Student;CLASS;School;Date;Reason
3;1A;School 1;2014-10-03;MUU;
3;1A;School 1;2014-10-24;MUU;
3;1A;School 1;2014-11-25;Luvaton;
3;1A;School 1;2014-12-01;SAIRAS;
3;1A;School 1;2014-12-03;SAIRAS;
3;1A;School 1;2014-12-08;MUU;
3;1A;School 1;2014-12-10;Luvaton;
3;1A;School 1;2014-12-19;MUU;
3;1A;School 1;2014-12-22;MUU;
3;1A;School 1;2014-12-23;MUU;
3;1A;School 1;2015-01-09;SAIRAS;
3;1A;School 1;2015-01-15;MUU;
3;1A;School 1;2015-01-16;SAIRAS;
3;1A;School 1;2015-01-23;MUU;
3;1A;School 1;2015-01-27;SAIRAS;
3;1A;School 1;2015-02-05;SAIRAS;
3;1A;School 1;2015-02-09;MUU;
3;1A;School 1;2015-02-12;MUU;
3;1A;School 1;2015-02-27;SAIRAS;
3;1A;School 1;2015-03-02;Luvaton;
3;1A;School 1;2015-03-06;MUU;
3;1A;School 1;2015-03-10;SAIRAS;
3;1A;School 1;2015-03-12;SAIRAS;
3;1A;School 1;2015-03-13;Luvaton;
3;1A;School 1;2015-03-16;Luvaton;
3;1A;School 1;2015-03-20;SAIRAS;
3;1A;School 1;2015-03-23;Luvaton;
3;1A;School 1;2015-03-30;SAIRAS;
3;1A;School 1;2015-03-31;Luvaton;
3;1A;School 1;2015-04-03;SAIRAS;
3;1A;School 1;2015-04-06;SAIRAS;
3;1A;School 1;2015-04-07;Luvaton;
3;1A;School 1;2015-04-14;SAIRAS;
3;1A;School 1;2015-04-20;MUU;
3;1A;School 1;2015-05-01;SAIRAS;
3;1A;School 1;2015-05-08;SAIRAS;
3;1A;School 1;2015-05-15;Luvaton;
3;1A;School 1;2015-05-22;MUU;
3;1A;School 1;2015-05-29;MUU;
4;1A;School 1;2014-09-04;SAIRAS;
4;1A;School 1;2014-09-09;Luvaton;
4;1A;School 1;2014-10-03;Luvaton;
4;1A;School 1;2014-10-06;Luvaton;
4;1A;School 1;2014-10-13;MUU;
4;1A;School 1;2014-10-17;SAIRAS;
4;1A;School 1;2014-10-20;SAIRAS;
4;1A;School 1;2014-11-07;MUU;
4;1A;School 1;2014-11-17;MUU;
4;1A;School 1;2014-11-21;MUU;
4;1A;School 1;2014-11-24;Luvaton;
4;1A;School 1;2014-11-27;SAIRAS;
4;1A;School 1;2014-12-05;SAIRAS;
4;1A;School 1;2014-12-12;Luvaton;
4;1A;School 1;2014-12-15;SAIRAS;
4;1A;School 1;2014-12-24;Luvaton;
4;1A;School 1;2014-12-31;SAIRAS;
4;1A;School 1;2015-01-09;Luvaton;
4;1A;School 1;2015-01-16;MUU;
4;1A;School 1;2015-01-26;Luvaton;
4;1A;School 1;2015-01-27;SAIRAS;
4;1A;School 1;2015-02-16;Luvaton;
4;1A;School 1;2015-03-13;SAIRAS;
4;1A;School 1;2015-03-16;SAIRAS;
4;1A;School 1;2015-03-17;SAIRAS;
4;1A;School 1;2015-03-19;Luvaton;
4;1A;School 1;2015-03-20;SAIRAS;
4;1A;School 1;2015-03-27;SAIRAS;
4;1A;School 1;2015-04-03;MUU;
4;1A;School 1;2015-04-17;MUU;
4;1A;School 1;2015-04-24;MUU;
4;1A;School 1;2015-04-30;SAIRAS;
4;1A;School 1;2015-05-06;MUU;
4;1A;School 1;2015-05-11;Luvaton;
4;1A;School 1;2015-05-15;SAIRAS;
4;1A;School 1;2015-05-22;SAIRAS;
5;1A;School 1;2014-10-24;SAIRAS;
5;1A;School 1;2014-10-28;MUU;
5;1A;School 1;2014-10-30;SAIRAS;
5;1A;School 1;2014-12-25;MUU;
5;1A;School 1;2015-01-15;SAIRAS;
5;1A;School 1;2015-02-13;MUU;
5;1A;School 1;2015-02-16;Luvaton;
5;1A;School 1;2015-02-17;Luvaton;
5;1A;School 1;2015-02-18;SAIRAS;
5;1A;School 1;2015-02-19;MUU;
5;1A;School 1;2015-02-20;SAIRAS;
5;1A;School 1;2015-02-24;MUU;
5;1A;School 1;2015-04-10;MUU;
5;1A;School 1;2015-04-13;SAIRAS;
5;1A;School 1;2015-04-14;Luvaton;
5;1A;School 1;2015-04-15;SAIRAS;
5;1A;School 1;2015-04-17;MUU;
5;1A;School 1;2015-04-21;Luvaton;
5;1A;School 1;2015-04-23;MUU;
5;1A;School 1;2015-05-18;Luvaton;
5;1A;School 1;2015-05-20;Luvaton;
5;1A;School 1;2015-05-22;SAIRAS;
5;1A;School 1;2015-05-25;MUU;
5;1A;School 1;2015-05-26;Luvaton;
5;1A;School 1;2015-05-27;Luvaton;
5;1A;School 1;2015-05-28;MUU;
5;1A;School 1;2015-05-29;MUU;
6;1A;School 1;2014-09-16;MUU;
6;1A;School 1;2014-09-18;SAIRAS;
6;1A;School 1;2014-11-17;Luvaton;
6;1A;School 1;2014-11-19;SAIRAS;
6;1A;School 1;2014-11-20;MUU;
6;1A;School 1;2014-11-21;MUU;
6;1A;School 1;2014-11-24;SAIRAS;
6;1A;School 1;2014-11-25;Luvaton;
6;1A;School 1;2014-11-27;MUU;
7;1A;School 1;2014-09-22;Luvaton;
7;1A;School 1;2014-09-24;Luvaton;
7;1A;School 1;2014-10-14;SAIRAS;
7;1A;School 1;2014-10-15;MUU;
7;1A;School 1;2014-10-17;SAIRAS;
7;1A;School 1;2014-10-20;SAIRAS;
7;1A;School 1;2014-10-21;Luvaton;
7;1A;School 1;2014-10-22;MUU;
7;1A;School 1;2014-10-23;Luvaton;
7;1A;School 1;2014-10-24;MUU;
7;1A;School 1;2014-10-27;SAIRAS;
7;1A;School 1;2014-10-28;SAIRAS;
7;1A;School 1;2014-10-29;Luvaton;
7;1A;School 1;2014-10-31;SAIRAS;
7;1A;School 1;2014-11-04;Luvaton;
7;1A;School 1;2014-11-06;MUU;
8;1A;School 1;2014-12-12;SAIRAS;
8;1A;School 1;2014-12-16;SAIRAS;
8;1A;School 1;2014-12-18;MUU;
8;1A;School 1;2015-01-14;Luvaton;
8;1A;School 1;2015-01-16;SAIRAS;
8;1A;School 1;2015-01-20;SAIRAS;
8;1A;School 1;2015-01-22;Luvaton;
8;1A;School 1;2015-03-18;MUU;
8;1A;School 1;2015-03-20;MUU;
8;1A;School 1;2015-03-24;MUU;
8;1A;School 1;2015-03-26;SAIRAS;
9;1A;School 1;2015-01-02;Luvaton;
9;1A;School 1;2015-01-05;SAIRAS;
9;1A;School 1;2015-01-07;SAIRAS;
9;1A;School 1;2015-01-09;MUU;
9;1A;School 1;2015-01-12;Luvaton;
9;1A;School 1;2015-01-13;Luvaton;
9;1A;School 1;2015-01-14;MUU;
9;1A;School 1;2015-01-16;SAIRAS;
9;1A;School 1;2015-01-19;MUU;
9;1A;School 1;2015-01-21;MUU;
9;1A;School 1;2015-01-23;Luvaton;
9;1A;School 1;2015-01-26;MUU;
9;1A;School 1;2015-01-28;MUU;
9;1A;School 1;2015-01-30;SAIRAS;
9;1A;School 1;2015-02-02;SAIRAS;
9;1A;School 1;2015-02-03;Luvaton;
9;1A;School 1;2015-02-04;MUU;
9;1A;School 1;2015-02-05;MUU;
9;1A;School 1;2015-02-06;SAIRAS;
9;1A;School 1;2015-02-10;SAIRAS;
9;1A;School 1;2015-02-12;MUU;
9;1A;School 1;2015-03-17;MUU;
9;1A;School 1;2015-03-19;SAIRAS;
10;1A;School 1;2014-11-28;Luvaton;
10;1A;School 1;2014-12-01;SAIRAS;
10;1A;School 1;2014-12-02;MUU;
10;1A;School 1;2014-12-05;Luvaton;
10;1A;School 1;2014-12-08;Luvaton;
10;1A;School 1;2014-12-10;MUU;
10;1A;School 1;2014-12-12;MUU;
10;1A;School 1;2014-12-15;SAIRAS;
10;1A;School 1;2014-12-16;MUU;
10;1A;School 1;2014-12-17;MUU;
10;1A;School 1;2014-12-18;MUU;
10;1A;School 1;2014-12-19;MUU;
10;1A;School 1;2014-12-22;Luvaton;
10;1A;School 1;2014-12-23;MUU;
10;1A;School 1;2014-12-24;MUU;
10;1A;School 1;2014-12-26;Luvaton;
10;1A;School 1;2014-12-30;SAIRAS;
10;1A;School 1;2015-01-01;SAIRAS;
11;1A;School 1;2014-09-11;SAIRAS;
11;1A;School 1;2014-09-12;SAIRAS;
11;1A;School 1;2014-09-19;MUU;
11;1A;School 1;2014-09-22;Luvaton;
11;1A;School 1;2014-09-29;SAIRAS;
11;1A;School 1;2014-10-03;SAIRAS;
11;1A;School 1;2014-10-06;SAIRAS;
11;1A;School 1;2014-10-10;SAIRAS;
11;1A;School 1;2014-10-13;SAIRAS;
11;1A;School 1;2014-10-17;Luvaton;
11;1A;School 1;2014-10-31;SAIRAS;
11;1A;School 1;2014-11-07;MUU;
11;1A;School 1;2014-11-14;Luvaton;
11;1A;School 1;2014-11-17;SAIRAS;
11;1A;School 1;2014-12-01;Luvaton;
11;1A;School 1;2014-12-08;SAIRAS;
11;1A;School 1;2014-12-09;Luvaton;
11;1A;School 1;2014-12-10;SAIRAS;
11;1A;School 1;2014-12-19;MUU;
11;1A;School 1;2014-12-29;SAIRAS;
11;1A;School 1;2015-01-21;Luvaton;
11;1A;School 1;2015-02-05;MUU;
11;1A;School 1;2015-02-13;SAIRAS;
11;1A;School 1;2015-02-16;SAIRAS;
11;1A;School 1;2015-03-05;MUU;
11;1A;School 1;2015-03-09;SAIRAS;
11;1A;School 1;2015-03-11;SAIRAS;
11;1A;School 1;2015-03-16;SAIRAS;
11;1A;School 1;2015-03-25;MUU;
11;1A;School 1;2015-04-01;MUU;
11;1A;School 1;2015-04-10;MUU;
11;1A;School 1;2015-04-14;SAIRAS;
11;1A;School 1;2015-04-23;MUU;
11;1A;School 1;2015-04-24;Luvaton;
11;1A;School 1;2015-05-08;Luvaton;
11;1A;School 1;2015-05-18;SAIRAS;
12;1A;School 1;2014-11-17;Luvaton;
13;1A;School 1;2014-09-23;MUU;
14;1A;School 1;2014-09-08;Luvaton;
14;1A;School 1;2014-09-17;SAIRAS;
14;1A;School 1;2014-10-03;MUU;
14;1A;School 1;2014-10-10;MUU;
14;1A;School 1;2014-10-23;SAIRAS;
14;1A;School 1;2014-11-07;Luvaton;
14;1A;School 1;2014-11-20;SAIRAS;
14;1A;School 1;2014-12-01;Luvaton;
14;1A;School 1;2014-12-05;Luvaton;
14;1A;School 1;2014-12-19;Luvaton;
14;1A;School 1;2014-12-22;Luvaton;
14;1A;School 1;2015-01-12;Luvaton;
14;1A;School 1;2015-01-19;MUU;
14;1A;School 1;2015-01-26;Luvaton;
14;1A;School 1;2015-01-30;Luvaton;
14;1A;School 1;2015-02-02;MUU;
14;1A;School 1;2015-02-19;Luvaton;
14;1A;School 1;2015-03-02;MUU;
14;1A;School 1;2015-03-06;Luvaton;
14;1A;School 1;2015-03-09;MUU;
14;1A;School 1;2015-03-10;SAIRAS;
14;1A;School 1;2015-03-13;Luvaton;
14;1A;School 1;2015-03-27;Luvaton;
14;1A;School 1;2015-04-08;Luvaton;
14;1A;School 1;2015-04-13;SAIRAS;
14;1A;School 1;2015-04-17;Luvaton;
14;1A;School 1;2015-04-24;SAIRAS;
14;1A;School 1;2015-05-08;Luvaton;
14;1A;School 1;2015-05-11;MUU;
14;1A;School 1;2015-05-19;MUU;
14;1A;School 1;2015-05-21;Luvaton;
14;1A;School 1;2015-05-27;SAIRAS;
15;1A;School 1;2014-12-23;SAIRAS;
15;1A;School 1;2014-12-25;Luvaton;
16;1A;School 1;2015-02-17;MUU;
16;1A;School 1;2015-02-19;Luvaton;
17;1A;School 1;2015-03-11;MUU;
17;1A;School 1;2015-03-13;MUU;
17;1A;School 1;2015-03-17;SAIRAS;
17;1A;School 1;2015-03-19;SAIRAS;
17;1A;School 1;2015-03-27;SAIRAS;
17;1A;School 1;2015-03-30;Luvaton;
17;1A;School 1;2015-04-01;SAIRAS;
17;1A;School 1;2015-04-03;SAIRAS;
17;1A;School 1;2015-04-07;MUU;
17;1A;School 1;2015-04-09;SAIRAS;
18;1A;School 1;2014-11-13;MUU;
18;1A;School 1;2014-12-16;Luvaton;
18;1A;School 1;2015-02-27;SAIRAS;
18;1A;School 1;2015-03-02;Luvaton;
18;1A;School 1;2015-03-04;SAIRAS;
18;1A;School 1;2015-05-19;SAIRAS;
18;1A;School 1;2015-05-21;SAIRAS;
19;1A;School 1;2014-09-05;SAIRAS;
19;1A;School 1;2014-09-11;SAIRAS;
19;1A;School 1;2014-09-19;SAIRAS;
19;1A;School 1;2014-09-26;SAIRAS;
19;1A;School 1;2014-10-02;Luvaton;
19;1A;School 1;2014-10-15;Luvaton;
19;1A;School 1;2014-10-28;Luvaton;
19;1A;School 1;2014-10-30;MUU;
19;1A;School 1;2014-11-05;Luvaton;
19;1A;School 1;2014-11-10;MUU;
19;1A;School 1;2014-11-11;MUU;
19;1A;School 1;2014-12-05;SAIRAS;
19;1A;School 1;2015-01-05;Luvaton;
19;1A;School 1;2015-01-12;Luvaton;
19;1A;School 1;2015-01-16;Luvaton;
19;1A;School 1;2015-01-26;Luvaton;
19;1A;School 1;2015-01-29;MUU;
19;1A;School 1;2015-02-02;SAIRAS;
19;1A;School 1;2015-02-10;Luvaton;
19;1A;School 1;2015-02-11;SAIRAS;
19;1A;School 1;2015-02-16;Luvaton;
19;1A;School 1;2015-02-23;SAIRAS;
19;1A;School 1;2015-03-02;MUU;
19;1A;School 1;2015-03-09;SAIRAS;
19;1A;School 1;2015-03-16;MUU;
19;1A;School 1;2015-04-21;Luvaton;
19;1A;School 1;2015-04-24;Luvaton;
19;1A;School 1;2015-05-06;MUU;
19;1A;School 1;2015-05-22;MUU;
20;1B;School 1;2014-11-14;Luvaton;
20;1B;School 1;2014-11-17;Luvaton;
21;1B;School 1;2015-04-02;SAIRAS;
21;1B;School 1;2015-05-18;SAIRAS;
21;1B;School 1;2015-05-20;SAIRAS;
21;1B;School 1;2015-05-22;SAIRAS;
21;1B;School 1;2015-05-25;MUU;
22;1B;School 1;2014-09-04;Luvaton;
22;1B;School 1;2014-09-18;MUU;
22;1B;School 1;2014-09-22;MUU;
22;1B;School 1;2014-09-24;Luvaton;
22;1B;School 1;2014-09-26;Luvaton;
22;1B;School 1;2014-10-09;Luvaton;
22;1B;School 1;2014-10-29;MUU;
22;1B;School 1;2014-10-30;SAIRAS;
22;1B;School 1;2014-10-31;SAIRAS;
22;1B;School 1;2014-11-03;Luvaton;
22;1B;School 1;2014-11-05;SAIRAS;
22;1B;School 1;2014-11-07;SAIRAS;
22;1B;School 1;2014-11-18;Luvaton;
22;1B;School 1;2014-11-27;Luvaton;
22;1B;School 1;2014-12-03;Luvaton;
22;1B;School 1;2014-12-08;SAIRAS;
22;1B;School 1;2014-12-10;SAIRAS;
22;1B;School 1;2014-12-12;MUU;
22;1B;School 1;2014-12-17;SAIRAS;
22;1B;School 1;2014-12-25;MUU;
22;1B;School 1;2014-12-29;SAIRAS;
22;1B;School 1;2014-12-31;SAIRAS;
22;1B;School 1;2015-01-01;SAIRAS;
22;1B;School 1;2015-01-02;Luvaton;
22;1B;School 1;2015-01-06;SAIRAS;
22;1B;School 1;2015-01-14;Luvaton;
22;1B;School 1;2015-01-29;Luvaton;
22;1B;School 1;2015-01-30;Luvaton;
22;1B;School 1;2015-02-02;SAIRAS;
22;1B;School 1;2015-02-03;SAIRAS;
22;1B;School 1;2015-02-04;MUU;
22;1B;School 1;2015-02-24;MUU;
22;1B;School 1;2015-03-20;MUU;
22;1B;School 1;2015-03-23;Luvaton;
22;1B;School 1;2015-03-30;Luvaton;
22;1B;School 1;2015-04-01;Luvaton;
22;1B;School 1;2015-04-20;SAIRAS;
22;1B;School 1;2015-04-21;Luvaton;
22;1B;School 1;2015-04-22;MUU;
22;1B;School 1;2015-04-23;MUU;
22;1B;School 1;2015-05-12;SAIRAS;
22;1B;School 1;2015-05-14;SAIRAS;
22;1B;School 1;2015-05-15;SAIRAS;
22;1B;School 1;2015-05-19;MUU;
22;1B;School 1;2015-05-25;Luvaton;
23;1B;School 1;2014-10-24;Luvaton;
23;1B;School 1;2014-10-27;MUU;
23;1B;School 1;2014-10-29;MUU;
23;1B;School 1;2014-10-31;Luvaton;
23;1B;School 1;2014-11-03;SAIRAS;
23;1B;School 1;2014-11-04;Luvaton;
23;1B;School 1;2015-01-27;Luvaton;
23;1B;School 1;2015-01-29;Luvaton;
23;1B;School 1;2015-04-17;MUU;
23;1B;School 1;2015-04-20;Luvaton;
23;1B;School 1;2015-04-21;MUU;
23;1B;School 1;2015-04-22;MUU;
23;1B;School 1;2015-04-23;Luvaton;
23;1B;School 1;2015-05-01;Luvaton;
23;1B;School 1;2015-05-04;MUU;
23;1B;School 1;2015-05-05;SAIRAS;
23;1B;School 1;2015-05-07;Luvaton;
24;1B;School 1;2014-09-08;SAIRAS;
24;1B;School 1;2014-09-10;Luvaton;
24;1B;School 1;2014-09-15;MUU;
24;1B;School 1;2014-10-03;MUU;
24;1B;School 1;2014-10-06;Luvaton;
24;1B;School 1;2014-10-07;MUU;
24;1B;School 1;2014-10-17;SAIRAS;
24;1B;School 1;2014-10-20;Luvaton;
24;1B;School 1;2014-10-27;Luvaton;
24;1B;School 1;2014-10-30;SAIRAS;
24;1B;School 1;2014-11-03;MUU;
24;1B;School 1;2014-11-17;MUU;
24;1B;School 1;2014-11-21;MUU;
24;1B;School 1;2014-11-24;MUU;
24;1B;School 1;2014-11-25;SAIRAS;
24;1B;School 1;2014-12-05;MUU;
24;1B;School 1;2014-12-12;SAIRAS;
24;1B;School 1;2014-12-15;SAIRAS;
24;1B;School 1;2014-12-26;MUU;
24;1B;School 1;2014-12-29;SAIRAS;
24;1B;School 1;2015-01-08;MUU;
24;1B;School 1;2015-01-09;MUU;
24;1B;School 1;2015-01-12;SAIRAS;
24;1B;School 1;2015-01-21;MUU;
24;1B;School 1;2015-02-04;MUU;
24;1B;School 1;2015-02-16;MUU;
24;1B;School 1;2015-03-13;Luvaton;
24;1B;School 1;2015-03-18;SAIRAS;
24;1B;School 1;2015-03-19;MUU;
24;1B;School 1;2015-03-27;Luvaton;
24;1B;School 1;2015-03-30;MUU;
24;1B;School 1;2015-04-10;Luvaton;
24;1B;School 1;2015-04-24;Luvaton;
24;1B;School 1;2015-04-27;Luvaton;
24;1B;School 1;2015-05-06;Luvaton;
24;1B;School 1;2015-05-07;SAIRAS;
24;1B;School 1;2015-05-08;Luvaton;
24;1B;School 1;2015-05-13;MUU;
24;1B;School 1;2015-05-19;SAIRAS;
24;1B;School 1;2015-05-22;Luvaton;
24;1B;School 1;2015-05-25;SAIRAS;
24;1B;School 1;2015-05-29;Luvaton;
25;1B;School 1;2015-02-20;SAIRAS;
25;1B;School 1;2015-02-24;SAIRAS;
25;1B;School 1;2015-02-26;Luvaton;
25;1B;School 1;2015-05-29;MUU;
26;1B;School 1;2014-12-31;SAIRAS;
26;1B;School 1;2015-01-02;MUU;
26;1B;School 1;2015-01-05;SAIRAS;
26;1B;School 1;2015-01-06;Luvaton;
26;1B;School 1;2015-01-07;SAIRAS;
26;1B;School 1;2015-01-08;Luvaton;
26;1B;School 1;2015-01-09;MUU;
26;1B;School 1;2015-01-12;MUU;
26;1B;School 1;2015-01-13;SAIRAS;
26;1B;School 1;2015-01-14;MUU;
26;1B;School 1;2015-01-15;Luvaton;
26;1B;School 1;2015-01-16;Luvaton;
26;1B;School 1;2015-01-19;SAIRAS;
26;1B;School 1;2015-01-21;SAIRAS;
26;1B;School 1;2015-05-01;Luvaton;
26;1B;School 1;2015-05-04;SAIRAS;
26;1B;School 1;2015-05-05;Luvaton;
26;1B;School 1;2015-05-06;SAIRAS;
26;1B;School 1;2015-05-07;MUU;
26;1B;School 1;2015-05-08;SAIRAS;
26;1B;School 1;2015-05-12;SAIRAS;
27;1B;School 1;2014-10-01;MUU;
27;1B;School 1;2014-12-02;Luvaton;
27;1B;School 1;2014-12-04;MUU;
27;1B;School 1;2014-12-05;Luvaton;
27;1B;School 1;2014-12-08;SAIRAS;
27;1B;School 1;2014-12-10;MUU;
27;1B;School 1;2014-12-26;SAIRAS;
27;1B;School 1;2014-12-30;MUU;
27;1B;School 1;2015-01-01;SAIRAS;
28;1B;School 1;2015-05-14;MUU;
30;1B;School 1;2014-09-12;MUU;
30;1B;School 1;2014-09-15;Luvaton;
30;1B;School 1;2014-09-17;MUU;
30;1B;School 1;2014-09-18;MUU;
30;1B;School 1;2014-09-24;MUU;
30;1B;School 1;2014-09-25;SAIRAS;
30;1B;School 1;2014-10-01;MUU;
30;1B;School 1;2014-10-07;SAIRAS;
30;1B;School 1;2014-10-14;Luvaton;
30;1B;School 1;2014-10-23;MUU;
30;1B;School 1;2014-10-24;MUU;
30;1B;School 1;2014-10-27;Luvaton;
30;1B;School 1;2014-11-03;SAIRAS;
30;1B;School 1;2014-11-13;MUU;
30;1B;School 1;2014-11-19;SAIRAS;
30;1B;School 1;2014-11-21;Luvaton;
30;1B;School 1;2014-11-24;MUU;
30;1B;School 1;2014-11-26;SAIRAS;
30;1B;School 1;2014-11-27;Luvaton;
30;1B;School 1;2014-12-02;MUU;
30;1B;School 1;2014-12-04;Luvaton;
30;1B;School 1;2014-12-09;SAIRAS;
30;1B;School 1;2014-12-16;SAIRAS;
30;1B;School 1;2014-12-29;SAIRAS;
30;1B;School 1;2015-01-05;SAIRAS;
30;1B;School 1;2015-01-06;MUU;
30;1B;School 1;2015-01-15;MUU;
30;1B;School 1;2015-01-16;SAIRAS;
30;1B;School 1;2015-01-20;Luvaton;
30;1B;School 1;2015-01-22;Luvaton;
30;1B;School 1;2015-02-05;Luvaton;
30;1B;School 1;2015-02-09;MUU;
30;1B;School 1;2015-02-19;SAIRAS;
30;1B;School 1;2015-02-20;MUU;
30;1B;School 1;2015-02-27;MUU;
30;1B;School 1;2015-03-02;MUU;
30;1B;School 1;2015-03-03;SAIRAS;
30;1B;School 1;2015-03-04;Luvaton;
30;1B;School 1;2015-03-05;SAIRAS;
30;1B;School 1;2015-03-09;SAIRAS;
30;1B;School 1;2015-03-13;Luvaton;
30;1B;School 1;2015-03-16;MUU;
30;1B;School 1;2015-03-26;MUU;
30;1B;School 1;2015-03-30;SAIRAS;
30;1B;School 1;2015-03-31;Luvaton;
30;1B;School 1;2015-04-02;SAIRAS;
30;1B;School 1;2015-04-13;MUU;
30;1B;School 1;2015-04-17;MUU;
30;1B;School 1;2015-05-07;MUU;
30;1B;School 1;2015-05-11;Luvaton;
30;1B;School 1;2015-05-13;MUU;
30;1B;School 1;2015-05-19;SAIRAS;
30;1B;School 1;2015-05-21;MUU;
30;1B;School 1;2015-05-26;SAIRAS;
30;1B;School 1;2015-05-28;SAIRAS;
31;1B;School 1;2014-10-09;SAIRAS;
31;1B;School 1;2014-10-28;SAIRAS;
31;1B;School 1;2014-10-30;SAIRAS;
31;1B;School 1;2015-01-29;MUU;
32;1B;School 1;2014-10-27;Luvaton;
32;1B;School 1;2014-10-29;SAIRAS;
32;1B;School 1;2014-10-31;SAIRAS;
32;1B;School 1;2014-11-03;MUU;
32;1B;School 1;2014-11-04;MUU;
32;1B;School 1;2014-11-05;MUU;
32;1B;School 1;2014-11-06;MUU;
32;1B;School 1;2014-11-07;Luvaton;
32;1B;School 1;2014-11-11;Luvaton;
32;1B;School 1;2014-11-13;MUU;
32;1B;School 1;2014-11-14;SAIRAS;
32;1B;School 1;2014-11-17;MUU;
32;1B;School 1;2014-11-18;SAIRAS;
32;1B;School 1;2014-11-19;SAIRAS;
32;1B;School 1;2015-01-01;Luvaton;
32;1B;School 1;2015-02-10;Luvaton;
32;1B;School 1;2015-02-12;SAIRAS;
32;1B;School 1;2015-05-06;MUU;
33;1B;School 1;2014-10-10;SAIRAS;
33;1B;School 1;2014-10-14;Luvaton;
33;1B;School 1;2014-10-21;MUU;
33;1B;School 1;2015-01-05;MUU;
33;1B;School 1;2015-01-07;SAIRAS;
33;1B;School 1;2015-02-13;Luvaton;
33;1B;School 1;2015-05-07;Luvaton;
34;1B;School 1;2014-09-08;MUU;
34;1B;School 1;2014-09-09;Luvaton;
34;1B;School 1;2014-09-12;MUU;
34;1B;School 1;2014-09-15;Luvaton;
34;1B;School 1;2014-09-22;SAIRAS;
34;1B;School 1;2014-09-29;MUU;
34;1B;School 1;2014-10-20;MUU;
34;1B;School 1;2014-11-04;MUU;
34;1B;School 1;2014-11-07;SAIRAS;
34;1B;School 1;2014-11-10;MUU;
34;1B;School 1;2014-11-11;Luvaton;
34;1B;School 1;2014-11-25;Luvaton;
34;1B;School 1;2014-12-03;MUU;
34;1B;School 1;2014-12-16;MUU;
34;1B;School 1;2014-12-17;Luvaton;
34;1B;School 1;2014-12-26;SAIRAS;
34;1B;School 1;2015-01-02;MUU;
34;1B;School 1;2015-01-09;MUU;
34;1B;School 1;2015-01-26;Luvaton;
34;1B;School 1;2015-02-23;Luvaton;
34;1B;School 1;2015-03-09;MUU;
34;1B;School 1;2015-03-16;SAIRAS;
34;1B;School 1;2015-03-18;SAIRAS;
34;1B;School 1;2015-03-20;Luvaton;
34;1B;School 1;2015-03-27;SAIRAS;
34;1B;School 1;2015-04-06;Luvaton;
34;1B;School 1;2015-04-07;SAIRAS;
34;1B;School 1;2015-04-13;MUU;
34;1B;School 1;2015-04-16;SAIRAS;
34;1B;School 1;2015-04-17;SAIRAS;
34;1B;School 1;2015-04-20;SAIRAS;
34;1B;School 1;2015-04-24;Luvaton;
34;1B;School 1;2015-04-27;SAIRAS;
34;1B;School 1;2015-05-01;SAIRAS;
34;1B;School 1;2015-05-04;Luvaton;
