Student;CLASS;School;Date;Reason
11;1A;School1;2015-04-09;MUU;
11;1A;School1;2015-04-30;Luvaton;
12;1A;School1;2014-09-19;MUU;
12;1A;School1;2014-09-23;Luvaton;
12;1A;School1;2014-11-06;Luvaton;
12;1A;School1;2014-12-11;SAIRAS;
13;1A;School1;2014-09-18;MUU;
13;1A;School1;2014-11-19;MUU;
13;1A;School1;2014-11-21;SAIRAS;
13;1A;School1;2014-11-24;SAIRAS;
13;1A;School1;2014-11-25;SAIRAS;
13;1A;School1;2014-11-27;MUU;
14;1A;School1;2014-12-24;SAIRAS;
14;1A;School1;2014-12-26;MUU;
14;1A;School1;2014-12-30;MUU;
14;1A;School1;2015-01-01;SAIRAS;
14;1A;School1;2015-03-12;MUU;
14;1A;School1;2015-03-30;MUU;
15;1A;School1;2014-09-05;MUU;
15;1A;School1;2014-09-09;Luvaton;
15;1A;School1;2014-09-12;MUU;
15;1A;School1;2014-09-15;MUU;
15;1A;School1;2014-09-19;SAIRAS;
15;1A;School1;2014-09-30;SAIRAS;
15;1A;School1;2014-10-03;MUU;
15;1A;School1;2014-10-15;SAIRAS;
15;1A;School1;2014-10-17;SAIRAS;
15;1A;School1;2014-10-24;SAIRAS;
15;1A;School1;2014-10-27;Luvaton;
15;1A;School1;2014-10-31;MUU;
15;1A;School1;2014-11-10;Luvaton;
15;1A;School1;2014-11-24;Luvaton;
15;1A;School1;2014-11-28;SAIRAS;
15;1A;School1;2014-12-05;SAIRAS;
15;1A;School1;2014-12-08;SAIRAS;
15;1A;School1;2014-12-15;SAIRAS;
15;1A;School1;2014-12-16;Luvaton;
15;1A;School1;2014-12-19;Luvaton;
15;1A;School1;2014-12-29;Luvaton;
15;1A;School1;2015-01-05;Luvaton;
15;1A;School1;2015-02-03;MUU;
15;1A;School1;2015-02-06;SAIRAS;
15;1A;School1;2015-02-20;Luvaton;
15;1A;School1;2015-03-10;SAIRAS;
15;1A;School1;2015-03-26;SAIRAS;
15;1A;School1;2015-03-30;MUU;
15;1A;School1;2015-04-01;SAIRAS;
15;1A;School1;2015-04-03;Luvaton;
15;1A;School1;2015-04-06;MUU;
15;1A;School1;2015-04-13;MUU;
15;1A;School1;2015-04-30;MUU;
15;1A;School1;2015-05-08;MUU;
15;1A;School1;2015-05-14;SAIRAS;
15;1A;School1;2015-05-25;MUU;
15;1A;School1;2015-05-27;Luvaton;
15;1A;School1;2015-05-29;Luvaton;
16;1A;School1;2014-09-09;MUU;
16;1A;School1;2014-09-11;Luvaton;
16;1A;School1;2014-09-15;Luvaton;
16;1A;School1;2014-09-22;MUU;
16;1A;School1;2014-10-03;SAIRAS;
16;1A;School1;2014-10-06;MUU;
16;1A;School1;2014-10-10;MUU;
16;1A;School1;2014-10-17;Luvaton;
16;1A;School1;2014-10-27;Luvaton;
16;1A;School1;2014-10-31;MUU;
16;1A;School1;2014-11-03;SAIRAS;
16;1A;School1;2014-11-10;Luvaton;
16;1A;School1;2014-11-14;Luvaton;
16;1A;School1;2014-12-05;Luvaton;
16;1A;School1;2014-12-11;MUU;
16;1A;School1;2014-12-12;MUU;
16;1A;School1;2014-12-19;SAIRAS;
16;1A;School1;2014-12-23;SAIRAS;
16;1A;School1;2014-12-29;Luvaton;
16;1A;School1;2014-12-30;SAIRAS;
16;1A;School1;2014-12-31;MUU;
16;1A;School1;2015-01-08;Luvaton;
16;1A;School1;2015-01-12;MUU;
16;1A;School1;2015-01-16;MUU;
16;1A;School1;2015-01-23;MUU;
16;1A;School1;2015-02-03;Luvaton;
16;1A;School1;2015-02-13;MUU;
16;1A;School1;2015-02-16;Luvaton;
16;1A;School1;2015-02-20;MUU;
16;1A;School1;2015-02-25;SAIRAS;
16;1A;School1;2015-03-02;SAIRAS;
16;1A;School1;2015-03-10;Luvaton;
16;1A;School1;2015-03-13;SAIRAS;
16;1A;School1;2015-03-18;MUU;
16;1A;School1;2015-04-03;SAIRAS;
16;1A;School1;2015-04-13;Luvaton;
16;1A;School1;2015-04-20;SAIRAS;
16;1A;School1;2015-04-23;MUU;
16;1A;School1;2015-04-24;Luvaton;
16;1A;School1;2015-05-01;Luvaton;
16;1A;School1;2015-05-04;Luvaton;
16;1A;School1;2015-05-08;SAIRAS;
16;1A;School1;2015-05-13;Luvaton;
16;1A;School1;2015-05-15;Luvaton;
16;1A;School1;2015-05-18;SAIRAS;
16;1A;School1;2015-05-19;Luvaton;
16;1A;School1;2015-05-25;MUU;
17;1A;School1;2014-09-15;Luvaton;
17;1A;School1;2014-09-17;MUU;
17;1A;School1;2014-09-19;MUU;
17;1A;School1;2014-09-23;SAIRAS;
17;1A;School1;2014-09-25;MUU;
17;1A;School1;2014-10-08;MUU;
17;1A;School1;2014-10-10;MUU;
17;1A;School1;2014-10-13;Luvaton;
17;1A;School1;2014-10-14;MUU;
17;1A;School1;2014-10-16;MUU;
17;1A;School1;2015-01-23;Luvaton;
18;1A;School1;2014-09-08;SAIRAS;
18;1A;School1;2014-09-11;SAIRAS;
18;1A;School1;2014-09-12;MUU;
18;1A;School1;2014-09-15;Luvaton;
18;1A;School1;2014-09-16;MUU;
18;1A;School1;2014-09-23;SAIRAS;
18;1A;School1;2014-09-25;SAIRAS;
18;1A;School1;2014-10-01;MUU;
18;1A;School1;2014-10-02;Luvaton;
18;1A;School1;2014-10-03;Luvaton;
18;1A;School1;2014-10-08;MUU;
18;1A;School1;2014-10-24;MUU;
18;1A;School1;2014-10-31;Luvaton;
18;1A;School1;2014-11-03;MUU;
18;1A;School1;2014-11-04;Luvaton;
18;1A;School1;2014-11-05;MUU;
18;1A;School1;2014-12-03;Luvaton;
18;1A;School1;2014-12-09;SAIRAS;
18;1A;School1;2014-12-10;MUU;
18;1A;School1;2014-12-15;MUU;
18;1A;School1;2014-12-17;SAIRAS;
18;1A;School1;2014-12-24;SAIRAS;
18;1A;School1;2014-12-26;SAIRAS;
18;1A;School1;2014-12-31;Luvaton;
18;1A;School1;2015-01-02;SAIRAS;
18;1A;School1;2015-01-06;MUU;
18;1A;School1;2015-01-12;Luvaton;
18;1A;School1;2015-01-15;SAIRAS;
18;1A;School1;2015-01-21;MUU;
18;1A;School1;2015-01-23;Luvaton;
18;1A;School1;2015-01-26;Luvaton;
18;1A;School1;2015-02-02;MUU;
18;1A;School1;2015-02-09;MUU;
18;1A;School1;2015-02-11;Luvaton;
18;1A;School1;2015-02-13;Luvaton;
18;1A;School1;2015-02-16;MUU;
18;1A;School1;2015-02-17;Luvaton;
18;1A;School1;2015-02-19;SAIRAS;
18;1A;School1;2015-02-27;SAIRAS;
18;1A;School1;2015-03-03;Luvaton;
18;1A;School1;2015-03-04;MUU;
18;1A;School1;2015-03-05;SAIRAS;
18;1A;School1;2015-03-18;SAIRAS;
18;1A;School1;2015-03-23;SAIRAS;
18;1A;School1;2015-03-25;Luvaton;
18;1A;School1;2015-04-01;SAIRAS;
18;1A;School1;2015-04-07;SAIRAS;
18;1A;School1;2015-04-14;MUU;
18;1A;School1;2015-04-22;Luvaton;
18;1A;School1;2015-04-23;Luvaton;
18;1A;School1;2015-04-24;MUU;
18;1A;School1;2015-04-29;SAIRAS;
18;1A;School1;2015-05-27;SAIRAS;
18;1A;School1;2015-05-29;MUU;
19;1A;School1;2014-09-18;MUU;
19;1A;School1;2014-11-21;MUU;
19;1A;School1;2014-11-24;Luvaton;
19;1A;School1;2014-11-25;SAIRAS;
19;1A;School1;2014-11-26;SAIRAS;
19;1A;School1;2014-11-27;SAIRAS;
19;1A;School1;2014-11-28;Luvaton;
20;1B;School1;2015-01-30;MUU;
20;1B;School1;2015-02-03;Luvaton;
21;1B;School1;2015-01-29;SAIRAS;
22;1B;School1;2014-09-09;SAIRAS;
22;1B;School1;2014-09-11;SAIRAS;
22;1B;School1;2015-03-13;MUU;
22;1B;School1;2015-03-16;Luvaton;
22;1B;School1;2015-03-17;MUU;
22;1B;School1;2015-03-18;MUU;
22;1B;School1;2015-03-19;MUU;
22;1B;School1;2015-03-20;MUU;
22;1B;School1;2015-03-23;Luvaton;
22;1B;School1;2015-03-24;MUU;
22;1B;School1;2015-03-25;MUU;
22;1B;School1;2015-03-26;SAIRAS;
22;1B;School1;2015-05-12;MUU;
22;1B;School1;2015-05-14;Luvaton;
23;1B;School1;2014-09-19;MUU;
23;1B;School1;2014-09-22;MUU;
23;1B;School1;2014-09-23;MUU;
23;1B;School1;2014-09-24;SAIRAS;
23;1B;School1;2014-09-25;Luvaton;
23;1B;School1;2014-10-23;Luvaton;
23;1B;School1;2014-12-26;Luvaton;
24;1B;School1;2014-09-09;SAIRAS;
24;1B;School1;2014-09-15;Luvaton;
24;1B;School1;2014-09-19;MUU;
24;1B;School1;2014-09-29;Luvaton;
24;1B;School1;2014-10-13;Luvaton;
24;1B;School1;2014-10-14;Luvaton;
24;1B;School1;2014-10-16;SAIRAS;
24;1B;School1;2014-10-17;MUU;
24;1B;School1;2014-10-20;MUU;
24;1B;School1;2014-10-31;MUU;
24;1B;School1;2014-11-03;MUU;
24;1B;School1;2014-11-11;SAIRAS;
24;1B;School1;2014-11-24;MUU;
24;1B;School1;2014-11-28;MUU;
24;1B;School1;2014-12-05;MUU;
24;1B;School1;2014-12-25;MUU;
24;1B;School1;2015-01-02;SAIRAS;
24;1B;School1;2015-01-26;MUU;
24;1B;School1;2015-02-06;Luvaton;
24;1B;School1;2015-02-09;MUU;
24;1B;School1;2015-02-11;SAIRAS;
24;1B;School1;2015-02-16;Luvaton;
24;1B;School1;2015-02-17;Luvaton;
24;1B;School1;2015-02-20;MUU;
24;1B;School1;2015-02-24;SAIRAS;
24;1B;School1;2015-03-02;SAIRAS;
24;1B;School1;2015-03-17;MUU;
24;1B;School1;2015-03-20;MUU;
24;1B;School1;2015-03-23;MUU;
24;1B;School1;2015-03-30;MUU;
24;1B;School1;2015-04-06;SAIRAS;
24;1B;School1;2015-04-07;SAIRAS;
24;1B;School1;2015-04-16;SAIRAS;
24;1B;School1;2015-04-17;Luvaton;
24;1B;School1;2015-04-20;MUU;
24;1B;School1;2015-05-04;SAIRAS;
24;1B;School1;2015-05-11;Luvaton;
24;1B;School1;2015-05-18;Luvaton;
24;1B;School1;2015-05-21;SAIRAS;
24;1B;School1;2015-05-22;MUU;
24;1B;School1;2015-05-29;MUU;
25;1B;School1;2015-05-15;MUU;
26;1B;School1;2014-10-01;MUU;
26;1B;School1;2014-11-10;Luvaton;
26;1B;School1;2014-11-12;Luvaton;
26;1B;School1;2015-04-28;SAIRAS;
26;1B;School1;2015-04-30;MUU;
27;1B;School1;2014-10-17;Luvaton;
27;1B;School1;2014-10-20;SAIRAS;
27;1B;School1;2014-10-21;Luvaton;
27;1B;School1;2014-10-23;Luvaton;
27;1B;School1;2015-03-09;MUU;
27;1B;School1;2015-03-11;Luvaton;
27;1B;School1;2015-03-13;Luvaton;
27;1B;School1;2015-03-16;MUU;
27;1B;School1;2015-03-17;SAIRAS;
27;1B;School1;2015-03-18;SAIRAS;
27;1B;School1;2015-03-19;SAIRAS;
27;1B;School1;2015-03-20;Luvaton;
27;1B;School1;2015-03-23;SAIRAS;
27;1B;School1;2015-03-24;Luvaton;
27;1B;School1;2015-03-25;Luvaton;
27;1B;School1;2015-03-26;SAIRAS;
27;1B;School1;2015-03-27;SAIRAS;
27;1B;School1;2015-03-30;Luvaton;
27;1B;School1;2015-03-31;SAIRAS;
27;1B;School1;2015-04-01;SAIRAS;
27;1B;School1;2015-05-19;Luvaton;
27;1B;School1;2015-05-21;SAIRAS;
28;1B;School1;2014-09-05;Luvaton;
28;1B;School1;2014-09-08;MUU;
28;1B;School1;2014-09-09;SAIRAS;
28;1B;School1;2014-09-10;SAIRAS;
28;1B;School1;2014-09-11;MUU;
28;1B;School1;2014-09-12;MUU;
28;1B;School1;2014-09-15;SAIRAS;
28;1B;School1;2014-09-16;Luvaton;
28;1B;School1;2014-09-17;MUU;
28;1B;School1;2014-09-19;SAIRAS;
28;1B;School1;2014-09-22;Luvaton;
29;1B;School1;2014-11-05;SAIRAS;
29;1B;School1;2014-11-07;SAIRAS;
29;1B;School1;2014-11-10;MUU;
29;1B;School1;2014-11-12;Luvaton;
29;1B;School1;2014-11-14;MUU;
29;1B;School1;2014-11-18;SAIRAS;
30;1B;School1;2014-09-04;MUU;
30;1B;School1;2014-09-05;SAIRAS;
30;1B;School1;2014-09-12;SAIRAS;
30;1B;School1;2014-09-19;SAIRAS;
30;1B;School1;2014-09-22;Luvaton;
30;1B;School1;2014-09-29;Luvaton;
30;1B;School1;2014-10-17;Luvaton;
30;1B;School1;2014-10-22;MUU;
30;1B;School1;2014-11-10;MUU;
30;1B;School1;2014-11-11;MUU;
30;1B;School1;2014-11-14;MUU;
30;1B;School1;2014-11-21;Luvaton;
30;1B;School1;2014-11-24;SAIRAS;
30;1B;School1;2014-11-28;Luvaton;
30;1B;School1;2014-12-03;SAIRAS;
30;1B;School1;2014-12-08;Luvaton;
30;1B;School1;2014-12-15;MUU;
30;1B;School1;2014-12-31;MUU;
30;1B;School1;2015-01-06;MUU;
30;1B;School1;2015-01-09;SAIRAS;
30;1B;School1;2015-01-16;SAIRAS;
30;1B;School1;2015-01-19;Luvaton;
30;1B;School1;2015-02-04;SAIRAS;
30;1B;School1;2015-02-13;SAIRAS;
30;1B;School1;2015-02-17;Luvaton;
30;1B;School1;2015-02-27;SAIRAS;
30;1B;School1;2015-03-02;Luvaton;
30;1B;School1;2015-03-05;MUU;
30;1B;School1;2015-04-13;Luvaton;
30;1B;School1;2015-04-14;MUU;
30;1B;School1;2015-04-17;MUU;
30;1B;School1;2015-04-20;SAIRAS;
30;1B;School1;2015-04-21;SAIRAS;
30;1B;School1;2015-05-01;Luvaton;
30;1B;School1;2015-05-05;Luvaton;
30;1B;School1;2015-05-08;MUU;
30;1B;School1;2015-05-11;MUU;
30;1B;School1;2015-05-12;MUU;
30;1B;School1;2015-05-19;Luvaton;
30;1B;School1;2015-05-22;MUU;
30;1B;School1;2015-05-26;SAIRAS;
30;1B;School1;2015-05-29;MUU;
31;1B;School1;2014-09-12;Luvaton;
31;1B;School1;2014-09-18;SAIRAS;
31;1B;School1;2014-09-29;Luvaton;
31;1B;School1;2014-10-02;SAIRAS;
31;1B;School1;2014-10-22;MUU;
31;1B;School1;2014-10-24;MUU;
31;1B;School1;2014-10-27;Luvaton;
31;1B;School1;2014-10-31;MUU;
31;1B;School1;2014-11-07;MUU;
31;1B;School1;2014-11-17;Luvaton;
31;1B;School1;2014-12-01;SAIRAS;
31;1B;School1;2014-12-05;SAIRAS;
31;1B;School1;2014-12-15;SAIRAS;
31;1B;School1;2014-12-19;Luvaton;
31;1B;School1;2014-12-22;SAIRAS;
31;1B;School1;2015-01-02;Luvaton;
31;1B;School1;2015-01-09;MUU;
31;1B;School1;2015-01-23;SAIRAS;
31;1B;School1;2015-02-04;MUU;
31;1B;School1;2015-02-06;SAIRAS;
31;1B;School1;2015-02-09;Luvaton;
31;1B;School1;2015-02-10;MUU;
31;1B;School1;2015-02-23;SAIRAS;
31;1B;School1;2015-03-02;SAIRAS;
31;1B;School1;2015-03-05;SAIRAS;
31;1B;School1;2015-03-13;SAIRAS;
31;1B;School1;2015-03-20;MUU;
31;1B;School1;2015-03-23;MUU;
31;1B;School1;2015-04-06;MUU;
31;1B;School1;2015-04-13;SAIRAS;
31;1B;School1;2015-04-14;SAIRAS;
31;1B;School1;2015-04-21;MUU;
31;1B;School1;2015-05-04;Luvaton;
31;1B;School1;2015-05-07;SAIRAS;
31;1B;School1;2015-05-15;Luvaton;
31;1B;School1;2015-05-18;MUU;
31;1B;School1;2015-05-29;MUU;
32;1B;School1;2014-09-12;SAIRAS;
32;1B;School1;2014-09-19;MUU;
32;1B;School1;2014-09-25;Luvaton;
32;1B;School1;2014-09-26;MUU;
32;1B;School1;2014-10-30;MUU;
32;1B;School1;2014-11-07;MUU;
32;1B;School1;2014-11-10;SAIRAS;
32;1B;School1;2014-11-21;MUU;
32;1B;School1;2014-11-28;SAIRAS;
32;1B;School1;2014-12-08;SAIRAS;
32;1B;School1;2014-12-10;MUU;
32;1B;School1;2014-12-12;MUU;
32;1B;School1;2014-12-15;MUU;
32;1B;School1;2015-01-05;MUU;
32;1B;School1;2015-01-14;SAIRAS;
32;1B;School1;2015-01-15;MUU;
32;1B;School1;2015-01-19;Luvaton;
32;1B;School1;2015-01-30;Luvaton;
32;1B;School1;2015-02-04;SAIRAS;
32;1B;School1;2015-03-10;MUU;
32;1B;School1;2015-03-17;MUU;
32;1B;School1;2015-03-30;SAIRAS;
32;1B;School1;2015-04-03;SAIRAS;
32;1B;School1;2015-04-07;MUU;
32;1B;School1;2015-04-13;SAIRAS;
32;1B;School1;2015-04-20;SAIRAS;
32;1B;School1;2015-04-24;MUU;
32;1B;School1;2015-05-04;MUU;
32;1B;School1;2015-05-18;SAIRAS;
32;1B;School1;2015-05-22;Luvaton;
33;1B;School1;2014-09-08;MUU;
33;1B;School1;2014-10-06;Luvaton;
33;1B;School1;2014-10-09;SAIRAS;
33;1B;School1;2014-10-20;SAIRAS;
33;1B;School1;2014-10-23;Luvaton;
33;1B;School1;2014-10-24;MUU;
33;1B;School1;2014-10-28;SAIRAS;
33;1B;School1;2014-11-03;MUU;
33;1B;School1;2014-11-28;MUU;
33;1B;School1;2014-12-08;MUU;
33;1B;School1;2014-12-09;MUU;
33;1B;School1;2014-12-12;Luvaton;
33;1B;School1;2014-12-22;Luvaton;
33;1B;School1;2015-01-05;SAIRAS;
33;1B;School1;2015-01-09;MUU;
33;1B;School1;2015-01-12;MUU;
33;1B;School1;2015-01-21;Luvaton;
33;1B;School1;2015-01-23;MUU;
33;1B;School1;2015-01-27;Luvaton;
33;1B;School1;2015-01-30;SAIRAS;
33;1B;School1;2015-02-02;Luvaton;
33;1B;School1;2015-02-09;MUU;
33;1B;School1;2015-02-10;SAIRAS;
33;1B;School1;2015-02-16;MUU;
33;1B;School1;2015-02-20;SAIRAS;
33;1B;School1;2015-02-23;Luvaton;
33;1B;School1;2015-02-25;MUU;
33;1B;School1;2015-03-02;Luvaton;
33;1B;School1;2015-03-10;Luvaton;
33;1B;School1;2015-03-17;Luvaton;
33;1B;School1;2015-03-23;MUU;
33;1B;School1;2015-03-26;SAIRAS;
33;1B;School1;2015-03-27;Luvaton;
33;1B;School1;2015-03-30;Luvaton;
33;1B;School1;2015-04-17;SAIRAS;
33;1B;School1;2015-04-20;SAIRAS;
33;1B;School1;2015-05-08;SAIRAS;
33;1B;School1;2015-05-11;MUU;
33;1B;School1;2015-05-22;MUU;
33;1B;School1;2015-05-25;Luvaton;
34;1B;School1;2015-01-20;MUU;
34;1B;School1;2015-01-22;SAIRAS;
34;1B;School1;2015-05-29;Luvaton;
35;1B;School1;2014-10-06;Luvaton;
35;1B;School1;2014-10-08;Luvaton;
35;1B;School1;2014-10-10;SAIRAS;
35;1B;School1;2014-10-14;SAIRAS;
35;1B;School1;2014-10-16;SAIRAS;
35;1B;School1;2015-04-06;SAIRAS;
35;1B;School1;2015-04-08;MUU;
35;1B;School1;2015-04-10;Luvaton;
35;1B;School1;2015-04-13;Luvaton;
36;1B;School1;2014-11-03;Luvaton;
36;1B;School1;2015-02-19;MUU;
37;1B;School1;2015-04-24;Luvaton;
37;1B;School1;2015-04-27;SAIRAS;
37;1B;School1;2015-04-28;SAIRAS;
37;1B;School1;2015-04-29;SAIRAS;
37;1B;School1;2015-04-30;SAIRAS;
38;1B;School1;2014-09-04;MUU;
38;1B;School1;2014-09-05;SAIRAS;
38;1B;School1;2014-09-12;Luvaton;
38;1B;School1;2014-09-24;MUU;
38;1B;School1;2014-10-15;SAIRAS;
38;1B;School1;2014-10-17;Luvaton;
38;1B;School1;2014-10-23;SAIRAS;
38;1B;School1;2014-10-29;MUU;
38;1B;School1;2014-11-28;SAIRAS;
38;1B;School1;2014-12-09;SAIRAS;
38;1B;School1;2014-12-10;MUU;
38;1B;School1;2014-12-26;Luvaton;
38;1B;School1;2015-01-02;Luvaton;
38;1B;School1;2015-01-12;Luvaton;
38;1B;School1;2015-01-16;MUU;
38;1B;School1;2015-01-20;SAIRAS;
38;1B;School1;2015-01-23;MUU;
38;1B;School1;2015-01-26;Luvaton;
