Student;CLASS;School;Date;Reason
1;1A;School 1;2018-02-02;SAIRAS;
1;1A;School 1;2018-02-09;Luvaton;
1;1A;School 1;2018-02-15;MUU;
1;1A;School 1;2018-02-26;MUU;
1;1A;School 1;2018-03-02;SAIRAS;
1;1A;School 1;2018-03-05;SAIRAS;
1;1A;School 1;2018-03-08;MUU;
1;1A;School 1;2018-03-12;SAIRAS;
1;1A;School 1;2018-03-15;Luvaton;
1;1A;School 1;2018-03-19;MUU;
1;1A;School 1;2018-04-06;MUU;
1;1A;School 1;2018-04-09;MUU;
1;1A;School 1;2018-04-23;SAIRAS;
1;1A;School 1;2018-05-07;Luvaton;
1;1A;School 1;2018-05-11;Luvaton;
1;1A;School 1;2018-05-14;SAIRAS;
1;1A;School 1;2018-05-18;MUU;
1;1A;School 1;2018-05-25;Luvaton;
1;1A;School 1;2018-05-31;MUU;
2;1A;School 1;2014-09-05;SAIRAS;
2;1A;School 1;2014-09-12;SAIRAS;
2;1A;School 1;2014-09-15;Luvaton;
2;1A;School 1;2014-09-29;SAIRAS;
2;1A;School 1;2014-10-03;Luvaton;
2;1A;School 1;2014-10-13;SAIRAS;
2;1A;School 1;2014-10-17;Luvaton;
2;1A;School 1;2014-10-23;Luvaton;
2;1A;School 1;2014-10-27;MUU;
2;1A;School 1;2014-11-04;SAIRAS;
2;1A;School 1;2014-11-05;Luvaton;
2;1A;School 1;2014-11-10;SAIRAS;
2;1A;School 1;2014-11-21;MUU;
2;1A;School 1;2014-11-26;Luvaton;
2;1A;School 1;2014-11-28;SAIRAS;
2;1A;School 1;2014-12-05;Luvaton;
2;1A;School 1;2014-12-08;MUU;
2;1A;School 1;2014-12-22;MUU;
2;1A;School 1;2015-01-08;MUU;
2;1A;School 1;2015-01-09;Luvaton;
2;1A;School 1;2015-01-28;SAIRAS;
2;1A;School 1;2015-01-29;MUU;
2;1A;School 1;2015-02-20;Luvaton;
2;1A;School 1;2015-03-06;Luvaton;
2;1A;School 1;2015-03-09;MUU;
2;1A;School 1;2015-03-24;MUU;
2;1A;School 1;2015-04-07;MUU;
2;1A;School 1;2015-04-23;SAIRAS;
2;1A;School 1;2015-05-15;Luvaton;
2;1A;School 1;2015-05-18;MUU;
2;1A;School 1;2015-06-05;SAIRAS;
2;1A;School 1;2015-06-10;MUU;
2;1A;School 1;2015-06-12;MUU;
2;1A;School 1;2015-06-15;Luvaton;
2;1A;School 1;2015-06-19;Luvaton;
2;1A;School 1;2015-06-25;Luvaton;
2;1A;School 1;2015-07-03;SAIRAS;
2;1A;School 1;2015-07-14;SAIRAS;
2;1A;School 1;2015-08-04;SAIRAS;
2;1A;School 1;2015-08-13;MUU;
2;1A;School 1;2015-09-10;Luvaton;
2;1A;School 1;2015-09-25;SAIRAS;
2;1A;School 1;2015-10-13;Luvaton;
2;1A;School 1;2015-10-26;MUU;
2;1A;School 1;2015-10-30;Luvaton;
2;1A;School 1;2015-11-09;SAIRAS;
2;1A;School 1;2015-11-11;MUU;
2;1A;School 1;2015-11-20;MUU;
2;1A;School 1;2015-11-23;SAIRAS;
2;1A;School 1;2015-12-07;MUU;
2;1A;School 1;2015-12-11;MUU;
2;1A;School 1;2016-01-01;Luvaton;
2;1A;School 1;2016-01-04;Luvaton;
2;1A;School 1;2016-01-11;Luvaton;
2;1A;School 1;2016-01-13;SAIRAS;
2;1A;School 1;2016-01-25;SAIRAS;
2;1A;School 1;2016-01-28;Luvaton;
2;1A;School 1;2016-02-12;Luvaton;
2;1A;School 1;2016-02-15;SAIRAS;
2;1A;School 1;2016-02-19;Luvaton;
2;1A;School 1;2016-02-22;MUU;
2;1A;School 1;2016-02-23;MUU;
2;1A;School 1;2016-02-24;Luvaton;
2;1A;School 1;2016-03-03;SAIRAS;
2;1A;School 1;2016-03-04;SAIRAS;
2;1A;School 1;2016-03-18;SAIRAS;
2;1A;School 1;2016-03-21;MUU;
2;1A;School 1;2016-03-30;Luvaton;
2;1A;School 1;2016-04-01;MUU;
2;1A;School 1;2016-04-11;Luvaton;
2;1A;School 1;2016-04-14;Luvaton;
2;1A;School 1;2016-04-21;Luvaton;
2;1A;School 1;2016-04-22;Luvaton;
2;1A;School 1;2016-05-02;SAIRAS;
2;1A;School 1;2016-05-25;Luvaton;
2;1A;School 1;2016-06-01;SAIRAS;
2;1A;School 1;2016-06-07;Luvaton;
2;1A;School 1;2016-06-17;MUU;
2;1A;School 1;2016-06-24;MUU;
2;1A;School 1;2016-06-29;SAIRAS;
2;1A;School 1;2016-07-04;MUU;
2;1A;School 1;2016-08-05;MUU;
2;1A;School 1;2016-08-08;SAIRAS;
2;1A;School 1;2016-08-15;MUU;
2;1A;School 1;2016-09-02;MUU;
2;1A;School 1;2016-09-12;MUU;
2;1A;School 1;2016-09-19;MUU;
2;1A;School 1;2016-09-27;Luvaton;
2;1A;School 1;2016-09-28;SAIRAS;
2;1A;School 1;2016-09-30;Luvaton;
2;1A;School 1;2016-10-05;MUU;
2;1A;School 1;2016-10-10;Luvaton;
2;1A;School 1;2016-10-19;MUU;
2;1A;School 1;2016-10-31;SAIRAS;
2;1A;School 1;2016-11-09;SAIRAS;
2;1A;School 1;2016-12-15;MUU;
2;1A;School 1;2016-12-23;SAIRAS;
2;1A;School 1;2016-12-26;MUU;
2;1A;School 1;2016-12-30;SAIRAS;
2;1A;School 1;2017-01-02;MUU;
2;1A;School 1;2017-01-13;SAIRAS;
2;1A;School 1;2017-01-16;Luvaton;
2;1A;School 1;2017-01-20;Luvaton;
2;1A;School 1;2017-01-23;MUU;
2;1A;School 1;2017-01-26;SAIRAS;
2;1A;School 1;2017-02-01;SAIRAS;
2;1A;School 1;2017-02-10;MUU;
2;1A;School 1;2017-02-16;MUU;
2;1A;School 1;2017-02-27;Luvaton;
2;1A;School 1;2017-03-08;MUU;
2;1A;School 1;2017-03-13;MUU;
2;1A;School 1;2017-03-24;Luvaton;
2;1A;School 1;2017-03-27;Luvaton;
2;1A;School 1;2017-04-07;SAIRAS;
2;1A;School 1;2017-04-13;SAIRAS;
2;1A;School 1;2017-05-01;SAIRAS;
2;1A;School 1;2017-05-10;MUU;
2;1A;School 1;2017-05-11;SAIRAS;
2;1A;School 1;2017-05-17;Luvaton;
2;1A;School 1;2017-06-02;Luvaton;
2;1A;School 1;2017-06-09;SAIRAS;
2;1A;School 1;2017-06-12;MUU;
2;1A;School 1;2017-06-16;Luvaton;
2;1A;School 1;2017-06-19;SAIRAS;
2;1A;School 1;2017-06-20;SAIRAS;
2;1A;School 1;2017-06-22;Luvaton;
2;1A;School 1;2017-07-04;SAIRAS;
2;1A;School 1;2017-07-07;Luvaton;
2;1A;School 1;2017-07-13;MUU;
2;1A;School 1;2017-07-24;MUU;
2;1A;School 1;2017-07-25;MUU;
2;1A;School 1;2017-07-28;MUU;
2;1A;School 1;2017-08-01;Luvaton;
2;1A;School 1;2017-08-02;MUU;
2;1A;School 1;2017-08-04;Luvaton;
2;1A;School 1;2017-08-07;SAIRAS;
2;1A;School 1;2017-08-18;SAIRAS;
2;1A;School 1;2017-08-21;Luvaton;
2;1A;School 1;2017-08-31;Luvaton;
2;1A;School 1;2017-09-11;SAIRAS;
2;1A;School 1;2017-09-25;MUU;
2;1A;School 1;2017-09-27;Luvaton;
2;1A;School 1;2017-09-29;MUU;
2;1A;School 1;2017-10-02;SAIRAS;
2;1A;School 1;2017-10-03;SAIRAS;
2;1A;School 1;2017-10-06;SAIRAS;
2;1A;School 1;2017-10-16;SAIRAS;
2;1A;School 1;2017-10-27;MUU;
2;1A;School 1;2017-10-31;MUU;
2;1A;School 1;2017-11-06;MUU;
2;1A;School 1;2017-11-13;SAIRAS;
2;1A;School 1;2017-11-20;Luvaton;
2;1A;School 1;2017-11-23;MUU;
2;1A;School 1;2017-12-20;Luvaton;
2;1A;School 1;2018-01-05;Luvaton;
2;1A;School 1;2018-01-09;MUU;
2;1A;School 1;2018-01-12;SAIRAS;
2;1A;School 1;2018-01-15;Luvaton;
2;1A;School 1;2018-01-18;Luvaton;
2;1A;School 1;2018-01-19;MUU;
2;1A;School 1;2018-01-24;SAIRAS;
2;1A;School 1;2018-01-26;MUU;
2;1A;School 1;2018-01-29;MUU;
2;1A;School 1;2018-02-05;MUU;
2;1A;School 1;2018-02-09;SAIRAS;
2;1A;School 1;2018-02-14;SAIRAS;
2;1A;School 1;2018-02-16;MUU;
2;1A;School 1;2018-02-19;SAIRAS;
2;1A;School 1;2018-02-26;MUU;
2;1A;School 1;2018-03-12;MUU;
2;1A;School 1;2018-03-19;Luvaton;
2;1A;School 1;2018-04-23;MUU;
2;1A;School 1;2018-04-27;MUU;
2;1A;School 1;2018-05-01;SAIRAS;
2;1A;School 1;2018-05-07;SAIRAS;
2;1A;School 1;2018-05-21;MUU;
2;1A;School 1;2018-05-31;Luvaton;
3;1A;School 1;2014-09-08;SAIRAS;
3;1A;School 1;2014-09-10;SAIRAS;
3;1A;School 1;2015-06-08;Luvaton;
3;1A;School 1;2015-11-06;Luvaton;
3;1A;School 1;2015-11-10;SAIRAS;
3;1A;School 1;2015-12-14;MUU;
3;1A;School 1;2015-12-16;MUU;
3;1A;School 1;2015-12-18;Luvaton;
3;1A;School 1;2015-12-22;Luvaton;
3;1A;School 1;2016-02-04;Luvaton;
3;1A;School 1;2016-02-08;Luvaton;
3;1A;School 1;2016-02-10;SAIRAS;
3;1A;School 1;2016-02-12;MUU;
3;1A;School 1;2016-02-15;MUU;
3;1A;School 1;2016-02-17;Luvaton;
3;1A;School 1;2016-04-19;MUU;
3;1A;School 1;2017-01-05;SAIRAS;
3;1A;School 1;2017-05-05;MUU;
3;1A;School 1;2017-05-08;Luvaton;
3;1A;School 1;2017-05-09;Luvaton;
3;1A;School 1;2017-05-10;Luvaton;
3;1A;School 1;2017-05-11;Luvaton;
3;1A;School 1;2017-05-12;Luvaton;
3;1A;School 1;2017-05-15;MUU;
3;1A;School 1;2017-05-16;Luvaton;
3;1A;School 1;2017-05-17;SAIRAS;
3;1A;School 1;2017-07-24;MUU;
3;1A;School 1;2017-07-26;SAIRAS;
3;1A;School 1;2017-07-28;MUU;
3;1A;School 1;2017-07-31;SAIRAS;
3;1A;School 1;2017-08-01;Luvaton;
3;1A;School 1;2017-08-02;Luvaton;
3;1A;School 1;2017-08-03;MUU;
3;1A;School 1;2017-08-04;MUU;
3;1A;School 1;2017-08-07;SAIRAS;
3;1A;School 1;2017-08-08;Luvaton;
3;1A;School 1;2017-08-10;MUU;
3;1A;School 1;2017-08-18;SAIRAS;
3;1A;School 1;2017-08-21;MUU;
3;1A;School 1;2017-08-22;MUU;
4;1A;School 1;2014-10-09;Luvaton;
4;1A;School 1;2015-02-03;Luvaton;
4;1A;School 1;2015-02-05;Luvaton;
4;1A;School 1;2015-09-21;Luvaton;
4;1A;School 1;2015-09-23;Luvaton;
4;1A;School 1;2015-09-25;Luvaton;
4;1A;School 1;2015-09-28;Luvaton;
4;1A;School 1;2015-09-29;MUU;
4;1A;School 1;2015-09-30;Luvaton;
4;1A;School 1;2015-10-02;Luvaton;
4;1A;School 1;2015-10-05;SAIRAS;
4;1A;School 1;2015-10-06;MUU;
4;1A;School 1;2015-10-07;MUU;
4;1A;School 1;2015-10-09;Luvaton;
4;1A;School 1;2015-10-12;Luvaton;
4;1A;School 1;2015-10-13;SAIRAS;
4;1A;School 1;2015-10-14;SAIRAS;
4;1A;School 1;2015-10-15;MUU;
4;1A;School 1;2015-10-16;MUU;
4;1A;School 1;2016-03-15;SAIRAS;
4;1A;School 1;2016-03-17;MUU;
4;1A;School 1;2016-04-04;SAIRAS;
4;1A;School 1;2016-05-30;Luvaton;
4;1A;School 1;2017-01-10;SAIRAS;
4;1A;School 1;2017-01-12;Luvaton;
4;1A;School 1;2018-02-13;MUU;
5;1A;School 1;2014-09-12;Luvaton;
5;1A;School 1;2014-09-16;SAIRAS;
5;1A;School 1;2014-09-18;MUU;
5;1A;School 1;2014-09-26;MUU;
5;1A;School 1;2014-09-30;SAIRAS;
5;1A;School 1;2014-10-02;Luvaton;
5;1A;School 1;2014-10-24;SAIRAS;
5;1A;School 1;2014-10-27;Luvaton;
5;1A;School 1;2014-10-28;SAIRAS;
5;1A;School 1;2014-10-30;MUU;
5;1A;School 1;2014-11-07;Luvaton;
5;1A;School 1;2014-11-10;MUU;
5;1A;School 1;2014-11-12;SAIRAS;
5;1A;School 1;2016-09-14;SAIRAS;
5;1A;School 1;2016-09-16;Luvaton;
5;1A;School 1;2016-10-20;Luvaton;
5;1A;School 1;2016-11-16;SAIRAS;
5;1A;School 1;2016-11-30;Luvaton;
5;1A;School 1;2017-10-06;MUU;
5;1A;School 1;2017-10-16;Luvaton;
5;1A;School 1;2017-10-18;Luvaton;
5;1A;School 1;2017-10-20;SAIRAS;
5;1A;School 1;2017-10-23;MUU;
5;1A;School 1;2017-10-24;SAIRAS;
5;1A;School 1;2017-10-25;Luvaton;
5;1A;School 1;2017-10-26;Luvaton;
5;1A;School 1;2018-01-17;SAIRAS;
5;1A;School 1;2018-01-19;SAIRAS;
5;1A;School 1;2018-01-22;MUU;
5;1A;School 1;2018-01-23;MUU;
5;1A;School 1;2018-01-24;Luvaton;
5;1A;School 1;2018-01-25;MUU;
5;1A;School 1;2018-01-26;Luvaton;
5;1A;School 1;2018-01-29;MUU;
5;1A;School 1;2018-01-31;MUU;
5;1A;School 1;2018-02-02;SAIRAS;
5;1A;School 1;2018-02-05;Luvaton;
5;1A;School 1;2018-02-06;Luvaton;
5;1A;School 1;2018-02-07;MUU;
6;1A;School 1;2015-03-16;MUU;
6;1A;School 1;2015-07-07;Luvaton;
6;1A;School 1;2015-10-07;SAIRAS;
6;1A;School 1;2015-10-27;Luvaton;
6;1A;School 1;2015-10-29;SAIRAS;
6;1A;School 1;2015-11-18;MUU;
6;1A;School 1;2016-03-21;MUU;
6;1A;School 1;2016-03-23;MUU;
6;1A;School 1;2016-03-25;SAIRAS;
6;1A;School 1;2016-03-28;MUU;
6;1A;School 1;2016-03-29;SAIRAS;
6;1A;School 1;2016-03-30;SAIRAS;
6;1A;School 1;2016-03-31;Luvaton;
6;1A;School 1;2016-04-07;SAIRAS;
6;1A;School 1;2016-11-18;Luvaton;
6;1A;School 1;2016-11-21;MUU;
6;1A;School 1;2016-11-22;SAIRAS;
6;1A;School 1;2016-11-23;Luvaton;
6;1A;School 1;2016-11-24;MUU;
6;1A;School 1;2017-02-03;SAIRAS;
6;1A;School 1;2017-02-06;Luvaton;
6;1A;School 1;2017-02-07;Luvaton;
6;1A;School 1;2017-02-08;SAIRAS;
6;1A;School 1;2017-02-09;MUU;
6;1A;School 1;2017-02-10;SAIRAS;
6;1A;School 1;2017-02-14;SAIRAS;
6;1A;School 1;2017-02-16;SAIRAS;
6;1A;School 1;2017-06-26;SAIRAS;
6;1A;School 1;2017-06-28;SAIRAS;
6;1A;School 1;2017-09-27;MUU;
6;1A;School 1;2017-09-29;SAIRAS;
7;1A;School 1;2014-11-26;MUU;
7;1A;School 1;2014-11-28;SAIRAS;
7;1A;School 1;2014-12-01;MUU;
7;1A;School 1;2014-12-02;Luvaton;
7;1A;School 1;2014-12-03;Luvaton;
7;1A;School 1;2014-12-05;Luvaton;
7;1A;School 1;2014-12-08;Luvaton;
7;1A;School 1;2014-12-10;MUU;
7;1A;School 1;2014-12-12;Luvaton;
7;1A;School 1;2014-12-15;MUU;
7;1A;School 1;2014-12-16;MUU;
7;1A;School 1;2014-12-17;MUU;
7;1A;School 1;2014-12-18;SAIRAS;
7;1A;School 1;2014-12-19;Luvaton;
7;1A;School 1;2014-12-22;MUU;
7;1A;School 1;2014-12-23;Luvaton;
7;1A;School 1;2014-12-24;Luvaton;
7;1A;School 1;2014-12-25;Luvaton;
7;1A;School 1;2014-12-26;SAIRAS;
7;1A;School 1;2014-12-29;MUU;
7;1A;School 1;2014-12-30;MUU;
7;1A;School 1;2014-12-31;Luvaton;
7;1A;School 1;2015-01-01;SAIRAS;
7;1A;School 1;2015-01-02;MUU;
7;1A;School 1;2015-01-05;Luvaton;
7;1A;School 1;2015-01-06;Luvaton;
7;1A;School 1;2015-01-07;MUU;
7;1A;School 1;2015-01-08;MUU;
7;1A;School 1;2015-01-09;SAIRAS;
7;1A;School 1;2015-01-13;Luvaton;
7;1A;School 1;2015-01-15;Luvaton;
7;1A;School 1;2015-04-24;SAIRAS;
7;1A;School 1;2015-04-27;SAIRAS;
7;1A;School 1;2015-04-28;MUU;
7;1A;School 1;2016-01-14;MUU;
7;1A;School 1;2018-04-12;Luvaton;
8;1A;School 1;2015-04-17;Luvaton;
8;1A;School 1;2015-04-20;MUU;
8;1A;School 1;2015-04-21;SAIRAS;
8;1A;School 1;2015-04-22;SAIRAS;
8;1A;School 1;2015-04-24;MUU;
8;1A;School 1;2015-04-27;MUU;
8;1A;School 1;2015-04-28;Luvaton;
8;1A;School 1;2015-04-29;SAIRAS;
8;1A;School 1;2015-04-30;MUU;
8;1A;School 1;2015-05-01;Luvaton;
8;1A;School 1;2015-05-04;MUU;
8;1A;School 1;2015-07-01;Luvaton;
8;1A;School 1;2015-07-03;Luvaton;
8;1A;School 1;2015-07-07;SAIRAS;
8;1A;School 1;2015-07-09;Luvaton;
8;1A;School 1;2015-07-30;Luvaton;
8;1A;School 1;2016-01-13;SAIRAS;
8;1A;School 1;2016-01-15;SAIRAS;
8;1A;School 1;2016-01-19;MUU;
8;1A;School 1;2016-01-21;SAIRAS;
8;1A;School 1;2016-04-15;SAIRAS;
8;1A;School 1;2016-04-18;SAIRAS;
8;1A;School 1;2016-06-17;Luvaton;
8;1A;School 1;2016-06-20;MUU;
8;1A;School 1;2016-06-21;SAIRAS;
8;1A;School 1;2016-06-22;SAIRAS;
8;1A;School 1;2016-06-23;MUU;
8;1A;School 1;2016-06-24;MUU;
8;1A;School 1;2016-06-27;Luvaton;
8;1A;School 1;2016-06-28;MUU;
8;1A;School 1;2016-06-30;SAIRAS;
8;1A;School 1;2017-11-13;MUU;
8;1A;School 1;2017-11-15;SAIRAS;
9;1A;School 1;2015-01-07;MUU;
9;1A;School 1;2015-01-09;Luvaton;
9;1A;School 1;2015-01-13;MUU;
9;1A;School 1;2015-06-22;MUU;
9;1A;School 1;2015-06-24;MUU;
9;1A;School 1;2015-06-26;Luvaton;
9;1A;School 1;2015-06-30;SAIRAS;
9;1A;School 1;2015-07-02;MUU;
9;1A;School 1;2015-12-28;MUU;
9;1A;School 1;2015-12-30;Luvaton;
9;1A;School 1;2016-01-01;SAIRAS;
9;1A;School 1;2016-01-04;MUU;
9;1A;School 1;2016-01-05;Luvaton;
9;1A;School 1;2016-01-06;MUU;
9;1A;School 1;2016-01-07;SAIRAS;
9;1A;School 1;2016-01-08;SAIRAS;
9;1A;School 1;2016-01-12;SAIRAS;
9;1A;School 1;2016-01-14;Luvaton;
9;1A;School 1;2016-02-11;SAIRAS;
9;1A;School 1;2016-06-17;MUU;
9;1A;School 1;2016-06-20;Luvaton;
9;1A;School 1;2016-06-22;Luvaton;
9;1A;School 1;2016-07-06;Luvaton;
9;1A;School 1;2016-07-08;MUU;
9;1A;School 1;2016-07-11;MUU;
9;1A;School 1;2016-07-12;SAIRAS;
9;1A;School 1;2016-07-13;SAIRAS;
9;1A;School 1;2016-07-14;SAIRAS;
9;1A;School 1;2016-07-15;Luvaton;
9;1A;School 1;2016-07-18;SAIRAS;
9;1A;School 1;2016-07-19;SAIRAS;
9;1A;School 1;2016-07-20;MUU;
9;1A;School 1;2016-07-21;SAIRAS;
9;1A;School 1;2016-07-22;Luvaton;
9;1A;School 1;2016-07-25;SAIRAS;
9;1A;School 1;2016-10-17;Luvaton;
9;1A;School 1;2016-10-19;SAIRAS;
9;1A;School 1;2016-10-21;MUU;
9;1A;School 1;2016-10-25;MUU;
9;1A;School 1;2016-10-27;MUU;
10;1A;School 1;2014-11-12;MUU;
10;1A;School 1;2014-11-14;MUU;
10;1A;School 1;2014-11-18;MUU;
10;1A;School 1;2015-08-06;Luvaton;
