Student;CLASS;School;Date;Reason
0;1A;School 1;2015-08-06;MUU;
0;1A;School 1;2015-08-13;SAIRAS;
0;1A;School 1;2015-08-21;MUU;
0;1A;School 1;2015-09-14;Luvaton;
0;1A;School 1;2015-09-25;SAIRAS;
0;1A;School 1;2015-10-29;MUU;
0;1A;School 1;2015-11-02;Luvaton;
0;1A;School 1;2015-11-06;SAIRAS;
0;1A;School 1;2015-11-10;MUU;
0;1A;School 1;2015-11-12;Luvaton;
0;1A;School 1;2015-11-13;Luvaton;
0;1A;School 1;2015-11-16;SAIRAS;
0;1A;School 1;2015-11-17;MUU;
0;1A;School 1;2015-11-27;SAIRAS;
0;1A;School 1;2015-11-30;SAIRAS;
0;1A;School 1;2015-12-07;Luvaton;
0;1A;School 1;2015-12-11;SAIRAS;
0;1A;School 1;2015-12-25;Luvaton;
0;1A;School 1;2016-01-06;MUU;
0;1A;School 1;2016-01-21;SAIRAS;
0;1A;School 1;2016-01-22;MUU;
0;1A;School 1;2016-02-05;SAIRAS;
0;1A;School 1;2016-02-15;SAIRAS;
0;1A;School 1;2016-02-18;MUU;
0;1A;School 1;2016-03-01;MUU;
0;1A;School 1;2016-03-07;SAIRAS;
0;1A;School 1;2016-03-18;MUU;
0;1A;School 1;2016-03-24;SAIRAS;
0;1A;School 1;2016-04-04;Luvaton;
0;1A;School 1;2016-04-06;Luvaton;
0;1A;School 1;2016-04-15;MUU;
0;1A;School 1;2016-04-28;Luvaton;
0;1A;School 1;2016-04-29;Luvaton;
0;1A;School 1;2016-05-17;MUU;
0;1A;School 1;2016-05-23;SAIRAS;
0;1A;School 1;2016-05-27;Luvaton;
0;1A;School 1;2016-06-24;SAIRAS;
0;1A;School 1;2016-07-01;SAIRAS;
0;1A;School 1;2016-07-18;Luvaton;
0;1A;School 1;2016-08-01;Luvaton;
0;1A;School 1;2016-08-05;Luvaton;
0;1A;School 1;2016-08-12;MUU;
0;1A;School 1;2016-08-25;MUU;
0;1A;School 1;2016-08-30;Luvaton;
0;1A;School 1;2016-08-31;MUU;
0;1A;School 1;2016-09-07;MUU;
0;1A;School 1;2016-09-12;SAIRAS;
0;1A;School 1;2016-09-19;MUU;
0;1A;School 1;2016-09-20;Luvaton;
0;1A;School 1;2016-10-06;SAIRAS;
0;1A;School 1;2016-10-24;SAIRAS;
0;1A;School 1;2016-10-25;SAIRAS;
0;1A;School 1;2016-11-07;MUU;
0;1A;School 1;2016-11-08;MUU;
0;1A;School 1;2016-11-16;SAIRAS;
0;1A;School 1;2016-12-02;MUU;
0;1A;School 1;2016-12-06;MUU;
0;1A;School 1;2016-12-07;SAIRAS;
0;1A;School 1;2016-12-15;Luvaton;
0;1A;School 1;2016-12-19;Luvaton;
0;1A;School 1;2016-12-26;MUU;
0;1A;School 1;2017-01-06;Luvaton;
0;1A;School 1;2017-01-16;MUU;
0;1A;School 1;2017-01-17;SAIRAS;
0;1A;School 1;2017-01-27;Luvaton;
0;1A;School 1;2017-01-30;Luvaton;
0;1A;School 1;2017-02-07;MUU;
0;1A;School 1;2017-02-13;Luvaton;
0;1A;School 1;2017-02-17;Luvaton;
0;1A;School 1;2017-02-24;SAIRAS;
0;1A;School 1;2017-02-27;Luvaton;
0;1A;School 1;2017-02-28;MUU;
0;1A;School 1;2017-03-03;MUU;
0;1A;School 1;2017-03-13;MUU;
0;1A;School 1;2017-03-15;SAIRAS;
0;1A;School 1;2017-03-28;MUU;
0;1A;School 1;2017-04-03;MUU;
0;1A;School 1;2017-04-11;MUU;
0;1A;School 1;2017-04-26;Luvaton;
0;1A;School 1;2017-05-10;Luvaton;
0;1A;School 1;2017-05-15;Luvaton;
0;1A;School 1;2017-06-16;Luvaton;
0;1A;School 1;2017-06-21;SAIRAS;
0;1A;School 1;2017-06-26;Luvaton;
0;1A;School 1;2017-07-14;Luvaton;
0;1A;School 1;2017-07-17;SAIRAS;
0;1A;School 1;2017-09-18;Luvaton;
0;1A;School 1;2017-09-29;SAIRAS;
0;1A;School 1;2017-10-19;MUU;
0;1A;School 1;2017-10-20;Luvaton;
0;1A;School 1;2017-10-26;SAIRAS;
0;1A;School 1;2017-10-30;Luvaton;
0;1A;School 1;2017-10-31;MUU;
0;1A;School 1;2017-11-13;Luvaton;
0;1A;School 1;2017-11-24;SAIRAS;
0;1A;School 1;2017-12-04;Luvaton;
0;1A;School 1;2017-12-18;Luvaton;
0;1A;School 1;2017-12-19;SAIRAS;
0;1A;School 1;2018-01-04;SAIRAS;
0;1A;School 1;2018-01-15;MUU;
0;1A;School 1;2018-01-22;Luvaton;
0;1A;School 1;2018-02-08;SAIRAS;
0;1A;School 1;2018-02-12;MUU;
0;1A;School 1;2018-02-14;MUU;
0;1A;School 1;2018-02-19;SAIRAS;
0;1A;School 1;2018-03-05;SAIRAS;
0;1A;School 1;2018-03-09;SAIRAS;
0;1A;School 1;2018-03-12;MUU;
0;1A;School 1;2018-03-16;SAIRAS;
0;1A;School 1;2018-04-09;SAIRAS;
0;1A;School 1;2018-04-18;MUU;
0;1A;School 1;2018-04-26;MUU;
0;1A;School 1;2018-05-10;MUU;
1;1A;School 1;2014-09-08;MUU;
1;1A;School 1;2014-09-11;SAIRAS;
1;1A;School 1;2014-09-12;MUU;
1;1A;School 1;2014-10-21;SAIRAS;
1;1A;School 1;2014-10-29;SAIRAS;
1;1A;School 1;2014-10-31;Luvaton;
1;1A;School 1;2014-11-04;Luvaton;
1;1A;School 1;2014-11-10;Luvaton;
1;1A;School 1;2014-11-12;SAIRAS;
1;1A;School 1;2014-11-17;SAIRAS;
1;1A;School 1;2014-11-18;SAIRAS;
1;1A;School 1;2014-11-28;MUU;
1;1A;School 1;2014-12-04;Luvaton;
1;1A;School 1;2015-01-06;Luvaton;
1;1A;School 1;2015-01-12;Luvaton;
1;1A;School 1;2015-01-14;MUU;
1;1A;School 1;2015-01-16;MUU;
1;1A;School 1;2015-01-23;Luvaton;
1;1A;School 1;2015-01-26;MUU;
1;1A;School 1;2015-01-30;MUU;
1;1A;School 1;2015-02-02;Luvaton;
1;1A;School 1;2015-02-11;Luvaton;
1;1A;School 1;2015-02-16;SAIRAS;
1;1A;School 1;2015-02-20;SAIRAS;
1;1A;School 1;2015-02-23;SAIRAS;
1;1A;School 1;2015-03-05;Luvaton;
1;1A;School 1;2015-03-06;SAIRAS;
1;1A;School 1;2015-03-20;Luvaton;
1;1A;School 1;2015-03-30;MUU;
1;1A;School 1;2015-05-04;Luvaton;
1;1A;School 1;2015-05-11;SAIRAS;
1;1A;School 1;2015-05-25;Luvaton;
1;1A;School 1;2015-06-05;SAIRAS;
1;1A;School 1;2015-06-08;MUU;
1;1A;School 1;2015-06-10;MUU;
1;1A;School 1;2015-06-17;MUU;
1;1A;School 1;2015-06-26;SAIRAS;
1;1A;School 1;2015-07-06;Luvaton;
1;1A;School 1;2015-07-17;SAIRAS;
1;1A;School 1;2015-07-21;MUU;
1;1A;School 1;2015-08-03;MUU;
1;1A;School 1;2015-08-04;Luvaton;
1;1A;School 1;2015-08-07;Luvaton;
1;1A;School 1;2015-08-10;MUU;
1;1A;School 1;2015-08-17;Luvaton;
1;1A;School 1;2015-08-18;MUU;
1;1A;School 1;2015-08-21;Luvaton;
1;1A;School 1;2015-08-24;MUU;
1;1A;School 1;2015-09-04;MUU;
1;1A;School 1;2015-09-07;MUU;
1;1A;School 1;2015-09-23;MUU;
1;1A;School 1;2015-09-24;SAIRAS;
1;1A;School 1;2015-09-25;Luvaton;
1;1A;School 1;2015-10-01;SAIRAS;
1;1A;School 1;2015-10-07;SAIRAS;
1;1A;School 1;2015-10-09;Luvaton;
1;1A;School 1;2015-10-16;Luvaton;
1;1A;School 1;2015-10-26;SAIRAS;
1;1A;School 1;2015-11-02;MUU;
1;1A;School 1;2015-11-18;MUU;
1;1A;School 1;2015-11-25;Luvaton;
1;1A;School 1;2016-01-18;Luvaton;
1;1A;School 1;2016-02-09;SAIRAS;
1;1A;School 1;2016-02-22;Luvaton;
1;1A;School 1;2016-02-25;SAIRAS;
1;1A;School 1;2016-02-26;Luvaton;
1;1A;School 1;2016-03-07;Luvaton;
1;1A;School 1;2016-03-14;MUU;
1;1A;School 1;2016-03-28;Luvaton;
1;1A;School 1;2016-03-29;Luvaton;
1;1A;School 1;2016-04-01;SAIRAS;
1;1A;School 1;2016-04-18;Luvaton;
1;1A;School 1;2016-04-20;Luvaton;
1;1A;School 1;2016-04-21;SAIRAS;
1;1A;School 1;2016-04-22;SAIRAS;
1;1A;School 1;2016-04-25;SAIRAS;
1;1A;School 1;2016-04-28;MUU;
1;1A;School 1;2016-05-06;MUU;
1;1A;School 1;2016-05-13;MUU;
1;1A;School 1;2016-05-23;Luvaton;
1;1A;School 1;2016-05-30;Luvaton;
1;1A;School 1;2016-06-10;Luvaton;
1;1A;School 1;2016-06-15;MUU;
1;1A;School 1;2016-06-20;SAIRAS;
1;1A;School 1;2016-06-21;MUU;
1;1A;School 1;2016-07-01;SAIRAS;
1;1A;School 1;2016-07-04;SAIRAS;
1;1A;School 1;2016-07-06;Luvaton;
1;1A;School 1;2016-07-08;Luvaton;
1;1A;School 1;2016-07-25;SAIRAS;
1;1A;School 1;2016-08-01;Luvaton;
1;1A;School 1;2016-08-08;SAIRAS;
1;1A;School 1;2016-08-09;Luvaton;
1;1A;School 1;2016-08-12;MUU;
1;1A;School 1;2016-08-15;SAIRAS;
1;1A;School 1;2016-08-16;Luvaton;
1;1A;School 1;2016-08-25;SAIRAS;
1;1A;School 1;2016-09-09;SAIRAS;
1;1A;School 1;2016-09-26;MUU;
1;1A;School 1;2016-10-03;Luvaton;
1;1A;School 1;2016-10-04;MUU;
1;1A;School 1;2016-10-07;SAIRAS;
1;1A;School 1;2016-10-10;MUU;
1;1A;School 1;2016-10-11;Luvaton;
1;1A;School 1;2016-10-17;MUU;
1;1A;School 1;2016-10-21;MUU;
1;1A;School 1;2016-10-24;SAIRAS;
1;1A;School 1;2016-10-31;MUU;
1;1A;School 1;2016-11-03;SAIRAS;
1;1A;School 1;2016-11-21;MUU;
1;1A;School 1;2016-11-23;MUU;
1;1A;School 1;2016-12-05;SAIRAS;
1;1A;School 1;2016-12-12;Luvaton;
1;1A;School 1;2016-12-19;MUU;
1;1A;School 1;2016-12-30;MUU;
1;1A;School 1;2017-01-06;MUU;
1;1A;School 1;2017-01-09;SAIRAS;
1;1A;School 1;2017-01-12;SAIRAS;
1;1A;School 1;2017-01-13;MUU;
1;1A;School 1;2017-01-16;Luvaton;
1;1A;School 1;2017-01-27;SAIRAS;
1;1A;School 1;2017-02-06;SAIRAS;
1;1A;School 1;2017-02-10;SAIRAS;
1;1A;School 1;2017-02-21;MUU;
1;1A;School 1;2017-02-27;Luvaton;
1;1A;School 1;2017-03-03;Luvaton;
1;1A;School 1;2017-03-06;SAIRAS;
1;1A;School 1;2017-04-06;SAIRAS;
1;1A;School 1;2017-04-07;MUU;
1;1A;School 1;2017-04-14;SAIRAS;
1;1A;School 1;2017-04-17;MUU;
1;1A;School 1;2017-04-18;SAIRAS;
1;1A;School 1;2017-04-21;MUU;
1;1A;School 1;2017-05-22;SAIRAS;
1;1A;School 1;2017-05-26;MUU;
1;1A;School 1;2017-06-16;MUU;
1;1A;School 1;2017-06-23;Luvaton;
1;1A;School 1;2017-07-03;MUU;
1;1A;School 1;2017-07-14;SAIRAS;
1;1A;School 1;2017-07-24;SAIRAS;
1;1A;School 1;2017-07-25;SAIRAS;
1;1A;School 1;2017-08-04;MUU;
1;1A;School 1;2017-08-16;MUU;
1;1A;School 1;2017-08-25;SAIRAS;
1;1A;School 1;2017-08-28;SAIRAS;
1;1A;School 1;2017-09-05;SAIRAS;
1;1A;School 1;2017-09-11;Luvaton;
1;1A;School 1;2017-09-15;MUU;
1;1A;School 1;2017-09-20;MUU;
1;1A;School 1;2017-10-06;MUU;
1;1A;School 1;2017-10-20;Luvaton;
1;1A;School 1;2017-10-27;MUU;
1;1A;School 1;2017-11-06;SAIRAS;
1;1A;School 1;2017-11-08;MUU;
1;1A;School 1;2017-11-10;SAIRAS;
1;1A;School 1;2017-11-13;SAIRAS;
1;1A;School 1;2017-12-04;Luvaton;
1;1A;School 1;2017-12-11;Luvaton;
1;1A;School 1;2018-01-05;Luvaton;
1;1A;School 1;2018-01-08;MUU;
1;1A;School 1;2018-01-12;MUU;
1;1A;School 1;2018-01-15;MUU;
1;1A;School 1;2018-01-29;Luvaton;
1;1A;School 1;2018-02-12;SAIRAS;
1;1A;School 1;2018-02-15;Luvaton;
1;1A;School 1;2018-02-19;Luvaton;
1;1A;School 1;2018-03-23;SAIRAS;
1;1A;School 1;2018-03-26;MUU;
1;1A;School 1;2018-04-10;SAIRAS;
1;1A;School 1;2018-04-13;MUU;
1;1A;School 1;2018-04-16;SAIRAS;
1;1A;School 1;2018-04-20;Luvaton;
1;1A;School 1;2018-04-23;SAIRAS;
1;1A;School 1;2018-04-27;Luvaton;
1;1A;School 1;2018-05-11;Luvaton;
1;1A;School 1;2018-05-28;Luvaton;
2;1A;School 1;2014-09-05;MUU;
2;1A;School 1;2014-09-09;MUU;
2;1A;School 1;2014-09-30;MUU;
2;1A;School 1;2014-10-01;MUU;
2;1A;School 1;2014-10-03;MUU;
2;1A;School 1;2014-10-08;Luvaton;
2;1A;School 1;2014-10-13;Luvaton;
2;1A;School 1;2014-10-17;MUU;
2;1A;School 1;2014-10-21;MUU;
2;1A;School 1;2014-10-23;Luvaton;
2;1A;School 1;2014-10-24;MUU;
2;1A;School 1;2014-11-10;MUU;
2;1A;School 1;2014-11-12;SAIRAS;
2;1A;School 1;2014-11-17;MUU;
2;1A;School 1;2014-11-28;SAIRAS;
2;1A;School 1;2014-12-09;SAIRAS;
2;1A;School 1;2014-12-11;MUU;
2;1A;School 1;2014-12-23;Luvaton;
2;1A;School 1;2014-12-25;MUU;
2;1A;School 1;2014-12-30;SAIRAS;
2;1A;School 1;2015-01-01;SAIRAS;
2;1A;School 1;2015-01-06;SAIRAS;
2;1A;School 1;2015-01-09;MUU;
2;1A;School 1;2015-01-14;Luvaton;
2;1A;School 1;2015-01-20;Luvaton;
2;1A;School 1;2015-01-22;MUU;
2;1A;School 1;2015-02-13;Luvaton;
2;1A;School 1;2015-02-17;Luvaton;
2;1A;School 1;2015-02-24;MUU;
2;1A;School 1;2015-02-26;SAIRAS;
2;1A;School 1;2015-03-10;Luvaton;
2;1A;School 1;2015-03-12;MUU;
2;1A;School 1;2015-03-16;SAIRAS;
2;1A;School 1;2015-03-23;SAIRAS;
2;1A;School 1;2015-04-02;SAIRAS;
2;1A;School 1;2015-04-15;Luvaton;
2;1A;School 1;2015-04-23;SAIRAS;
2;1A;School 1;2015-04-24;Luvaton;
2;1A;School 1;2015-04-27;MUU;
2;1A;School 1;2015-04-29;SAIRAS;
2;1A;School 1;2015-05-01;Luvaton;
2;1A;School 1;2015-05-04;MUU;
2;1A;School 1;2015-05-05;MUU;
2;1A;School 1;2015-05-06;Luvaton;
2;1A;School 1;2015-05-07;MUU;
2;1A;School 1;2015-05-08;Luvaton;
2;1A;School 1;2015-05-19;MUU;
2;1A;School 1;2015-05-22;MUU;
2;1A;School 1;2015-05-25;Luvaton;
2;1A;School 1;2015-06-04;Luvaton;
2;1A;School 1;2015-06-11;Luvaton;
2;1A;School 1;2015-06-15;SAIRAS;
2;1A;School 1;2015-06-16;SAIRAS;
2;1A;School 1;2015-06-25;MUU;
2;1A;School 1;2015-06-29;MUU;
2;1A;School 1;2015-07-15;Luvaton;
2;1A;School 1;2015-07-16;Luvaton;
2;1A;School 1;2015-07-17;SAIRAS;
2;1A;School 1;2015-07-21;MUU;
2;1A;School 1;2015-07-23;Luvaton;
2;1A;School 1;2015-07-31;Luvaton;
2;1A;School 1;2015-08-11;SAIRAS;
2;1A;School 1;2015-08-13;SAIRAS;
2;1A;School 1;2015-08-17;MUU;
2;1A;School 1;2015-08-18;Luvaton;
2;1A;School 1;2015-08-27;SAIRAS;
2;1A;School 1;2015-08-28;SAIRAS;
2;1A;School 1;2015-08-31;SAIRAS;
2;1A;School 1;2015-09-01;SAIRAS;
2;1A;School 1;2015-09-03;Luvaton;
2;1A;School 1;2015-09-08;Luvaton;
2;1A;School 1;2015-09-09;SAIRAS;
2;1A;School 1;2015-09-16;SAIRAS;
2;1A;School 1;2015-09-17;SAIRAS;
2;1A;School 1;2015-09-21;SAIRAS;
2;1A;School 1;2015-09-22;SAIRAS;
2;1A;School 1;2015-09-23;SAIRAS;
2;1A;School 1;2015-10-08;Luvaton;
2;1A;School 1;2015-10-26;Luvaton;
2;1A;School 1;2015-10-28;MUU;
2;1A;School 1;2015-10-30;Luvaton;
2;1A;School 1;2015-11-02;MUU;
2;1A;School 1;2015-11-03;Luvaton;
2;1A;School 1;2015-11-04;SAIRAS;
2;1A;School 1;2015-11-06;MUU;
2;1A;School 1;2015-11-18;Luvaton;
2;1A;School 1;2015-12-07;MUU;
2;1A;School 1;2015-12-11;Luvaton;
2;1A;School 1;2015-12-14;SAIRAS;
2;1A;School 1;2015-12-16;Luvaton;
2;1A;School 1;2015-12-18;MUU;
2;1A;School 1;2015-12-21;SAIRAS;
2;1A;School 1;2015-12-24;SAIRAS;
2;1A;School 1;2015-12-29;MUU;
2;1A;School 1;2016-01-22;MUU;
2;1A;School 1;2016-01-25;MUU;
2;1A;School 1;2016-01-28;Luvaton;
2;1A;School 1;2016-02-01;Luvaton;
2;1A;School 1;2016-02-16;Luvaton;
2;1A;School 1;2016-03-01;SAIRAS;
2;1A;School 1;2016-03-03;SAIRAS;
2;1A;School 1;2016-03-09;MUU;
2;1A;School 1;2016-03-14;Luvaton;
2;1A;School 1;2016-03-23;MUU;
2;1A;School 1;2016-03-25;SAIRAS;
2;1A;School 1;2016-03-28;Luvaton;
2;1A;School 1;2016-03-30;SAIRAS;
2;1A;School 1;2016-04-05;MUU;
2;1A;School 1;2016-04-07;SAIRAS;
2;1A;School 1;2016-04-18;MUU;
2;1A;School 1;2016-04-20;Luvaton;
2;1A;School 1;2016-04-21;SAIRAS;
2;1A;School 1;2016-04-26;MUU;
2;1A;School 1;2016-04-27;MUU;
2;1A;School 1;2016-04-29;MUU;
2;1A;School 1;2016-05-03;Luvaton;
2;1A;School 1;2016-05-06;Luvaton;
2;1A;School 1;2016-05-09;SAIRAS;
2;1A;School 1;2016-05-10;Luvaton;
2;1A;School 1;2016-05-11;Luvaton;
2;1A;School 1;2016-05-13;Luvaton;
2;1A;School 1;2016-05-16;SAIRAS;
2;1A;School 1;2016-05-20;Luvaton;
2;1A;School 1;2016-05-25;Luvaton;
2;1A;School 1;2016-06-02;SAIRAS;
2;1A;School 1;2016-06-03;Luvaton;
2;1A;School 1;2016-06-06;MUU;
2;1A;School 1;2016-06-07;SAIRAS;
2;1A;School 1;2016-06-08;Luvaton;
2;1A;School 1;2016-06-09;Luvaton;
2;1A;School 1;2016-06-10;SAIRAS;
2;1A;School 1;2016-06-13;MUU;
2;1A;School 1;2016-06-14;Luvaton;
2;1A;School 1;2016-06-16;MUU;
2;1A;School 1;2016-06-24;SAIRAS;
2;1A;School 1;2016-07-01;Luvaton;
2;1A;School 1;2016-07-05;Luvaton;
2;1A;School 1;2016-07-06;MUU;
2;1A;School 1;2016-07-28;Luvaton;
2;1A;School 1;2016-08-01;SAIRAS;
2;1A;School 1;2016-08-04;SAIRAS;
2;1A;School 1;2016-08-15;MUU;
2;1A;School 1;2016-08-22;Luvaton;
2;1A;School 1;2016-09-06;MUU;
2;1A;School 1;2016-09-08;MUU;
2;1A;School 1;2016-09-15;Luvaton;
2;1A;School 1;2016-09-22;MUU;
2;1A;School 1;2016-09-29;SAIRAS;
2;1A;School 1;2016-09-30;Luvaton;
2;1A;School 1;2016-10-03;SAIRAS;
2;1A;School 1;2016-11-11;SAIRAS;
2;1A;School 1;2016-11-29;MUU;
2;1A;School 1;2016-12-01;MUU;
2;1A;School 1;2016-12-02;Luvaton;
2;1A;School 1;2016-12-21;Luvaton;
2;1A;School 1;2016-12-26;SAIRAS;
2;1A;School 1;2017-01-04;SAIRAS;
2;1A;School 1;2017-01-06;MUU;
2;1A;School 1;2017-01-12;MUU;
2;1A;School 1;2017-01-17;Luvaton;
2;1A;School 1;2017-01-19;MUU;
2;1A;School 1;2017-01-20;MUU;
2;1A;School 1;2017-01-24;Luvaton;
2;1A;School 1;2017-01-25;Luvaton;
2;1A;School 1;2017-01-26;MUU;
2;1A;School 1;2017-01-31;SAIRAS;
2;1A;School 1;2017-02-07;Luvaton;
2;1A;School 1;2017-02-08;Luvaton;
2;1A;School 1;2017-02-09;MUU;
2;1A;School 1;2017-02-15;MUU;
2;1A;School 1;2017-02-24;MUU;
2;1A;School 1;2017-03-01;MUU;
2;1A;School 1;2017-03-06;MUU;
2;1A;School 1;2017-03-14;MUU;
2;1A;School 1;2017-03-15;MUU;
2;1A;School 1;2017-03-24;Luvaton;
2;1A;School 1;2017-03-28;Luvaton;
2;1A;School 1;2017-03-29;MUU;
2;1A;School 1;2017-03-30;Luvaton;
2;1A;School 1;2017-03-31;SAIRAS;
2;1A;School 1;2017-04-03;Luvaton;
2;1A;School 1;2017-04-05;SAIRAS;
2;1A;School 1;2017-04-07;Luvaton;
2;1A;School 1;2017-04-10;SAIRAS;
2;1A;School 1;2017-04-11;SAIRAS;
2;1A;School 1;2017-04-13;SAIRAS;
2;1A;School 1;2017-04-19;Luvaton;
2;1A;School 1;2017-04-20;SAIRAS;
2;1A;School 1;2017-04-21;Luvaton;
2;1A;School 1;2017-04-25;MUU;
2;1A;School 1;2017-04-28;Luvaton;
2;1A;School 1;2017-05-01;MUU;
2;1A;School 1;2017-05-03;MUU;
2;1A;School 1;2017-05-04;Luvaton;
2;1A;School 1;2017-05-05;MUU;
2;1A;School 1;2017-06-05;Luvaton;
2;1A;School 1;2017-06-07;SAIRAS;
2;1A;School 1;2017-06-19;SAIRAS;
2;1A;School 1;2017-06-20;SAIRAS;
2;1A;School 1;2017-06-22;SAIRAS;
2;1A;School 1;2017-07-04;Luvaton;
2;1A;School 1;2017-07-06;MUU;
2;1A;School 1;2017-07-24;Luvaton;
2;1A;School 1;2017-07-26;MUU;
2;1A;School 1;2017-07-28;Luvaton;
2;1A;School 1;2017-08-03;SAIRAS;
2;1A;School 1;2017-08-16;Luvaton;
2;1A;School 1;2017-08-18;SAIRAS;
2;1A;School 1;2017-08-22;Luvaton;
2;1A;School 1;2017-09-05;Luvaton;
2;1A;School 1;2017-09-12;SAIRAS;
2;1A;School 1;2017-09-18;MUU;
2;1A;School 1;2017-09-20;MUU;
2;1A;School 1;2017-09-26;SAIRAS;
2;1A;School 1;2017-09-27;Luvaton;
2;1A;School 1;2017-09-29;MUU;
2;1A;School 1;2017-10-02;Luvaton;
2;1A;School 1;2017-10-06;MUU;
2;1A;School 1;2017-10-10;MUU;
2;1A;School 1;2017-10-11;SAIRAS;
2;1A;School 1;2017-10-16;MUU;
2;1A;School 1;2017-10-19;SAIRAS;
2;1A;School 1;2017-10-20;MUU;
2;1A;School 1;2017-10-23;Luvaton;
2;1A;School 1;2017-10-24;MUU;
2;1A;School 1;2017-10-25;SAIRAS;
2;1A;School 1;2017-10-27;MUU;
2;1A;School 1;2017-10-30;MUU;
2;1A;School 1;2017-10-31;SAIRAS;
2;1A;School 1;2017-11-17;Luvaton;
2;1A;School 1;2017-11-30;MUU;
2;1A;School 1;2017-12-05;MUU;
2;1A;School 1;2018-01-05;SAIRAS;
2;1A;School 1;2018-01-09;Luvaton;
2;1A;School 1;2018-01-10;SAIRAS;
2;1A;School 1;2018-01-11;MUU;
2;1A;School 1;2018-01-15;Luvaton;
2;1A;School 1;2018-01-16;MUU;
2;1A;School 1;2018-01-17;SAIRAS;
2;1A;School 1;2018-01-18;Luvaton;
2;1A;School 1;2018-01-25;SAIRAS;
2;1A;School 1;2018-01-30;Luvaton;
2;1A;School 1;2018-01-31;SAIRAS;
2;1A;School 1;2018-02-02;SAIRAS;
2;1A;School 1;2018-02-05;MUU;
2;1A;School 1;2018-02-13;Luvaton;
2;1A;School 1;2018-02-19;SAIRAS;
2;1A;School 1;2018-02-27;MUU;
2;1A;School 1;2018-03-01;Luvaton;
2;1A;School 1;2018-03-26;MUU;
2;1A;School 1;2018-04-09;Luvaton;
2;1A;School 1;2018-04-11;Luvaton;
2;1A;School 1;2018-04-12;SAIRAS;
2;1A;School 1;2018-04-17;SAIRAS;
2;1A;School 1;2018-04-19;SAIRAS;
2;1A;School 1;2018-04-24;Luvaton;
2;1A;School 1;2018-04-25;MUU;
2;1A;School 1;2018-04-27;MUU;
2;1A;School 1;2018-04-30;MUU;
2;1A;School 1;2018-05-01;Luvaton;
2;1A;School 1;2018-05-04;SAIRAS;
2;1A;School 1;2018-05-08;Luvaton;
2;1A;School 1;2018-05-10;Luvaton;
2;1A;School 1;2018-05-11;Luvaton;
2;1A;School 1;2018-05-14;SAIRAS;
2;1A;School 1;2018-05-23;MUU;
3;1A;School 1;2015-01-05;Luvaton;
3;1A;School 1;2015-01-06;SAIRAS;
3;1A;School 1;2015-01-07;MUU;
3;1A;School 1;2015-01-08;SAIRAS;
3;1A;School 1;2015-02-16;SAIRAS;
3;1A;School 1;2015-02-18;MUU;
3;1A;School 1;2015-02-20;SAIRAS;
3;1A;School 1;2015-02-24;SAIRAS;
3;1A;School 1;2015-02-26;Luvaton;
3;1A;School 1;2015-09-03;SAIRAS;
3;1A;School 1;2015-11-20;SAIRAS;
3;1A;School 1;2016-06-10;MUU;
3;1A;School 1;2016-06-13;Luvaton;
